product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806397878474,Gymshark Running Joggers - Black,-15.4486,-0.3369,2,premium,0,60.0,3.3,0,mens pants,gymshark
6806473113802,Gymshark Everyday Seamless Contrast Tee - GS Archive Brown/GS Black,50.4209,3.8373,0,budget,0,19.6,4.0,0,womens ss tops,gymshark
6806420160714,Gymshark Embroidered Logo Crop Top - Black,37.4503,3.0239,0,budget,0,40.0,4.3,0,womens crop tops,gymshark
6806535504074,Gymshark Steel Seamless Shorts - GS Black,46.4315,3.5578,0,budget,0,44.0,4.6,0,womens shorts,gymshark
6806251897034,"Gymshark Lifting Barbell Mesh 5"" Short - Grey",-13.4578,-0.2367,2,premium,0,28.0,3.8,0,mens shorts,gymshark
6806211166410,Gymshark Arrival Oversized Long Sleeve T-Shirt - White,-16.4456,-0.3859,2,premium,0,32.0,5.0,0,mens ls tops,gymshark
6806379888842,Gymshark Soft Sculpt Cap Sleeve All-In-One - Black,43.4345,3.3712,0,budget,0,66.0,5.0,0,womens one pieces,gymshark
6806376710346,Gymshark Power Washed Oversized T-Shirt - Unit Green/Acid Wash,50.423,3.8457,0,budget,0,36.0,4.0,0,womens ss tops,gymshark
6806774513866,Gymshark Soft Sculpt V-neck Sports Bra - Cool Brown,49.4261,3.7448,0,budget,0,44.0,3.3,0,womens sports bras,gymshark
6806650126538,Gymshark Interval Seamless Leggings - Black,41.4424,3.2491,0,budget,0,60.0,3.5,0,womens leggings,gymshark
6806503489738,Gymshark Performance 1/4 Zip - Light Grey,-14.4461,-0.2534,2,premium,0,44.0,4.1,0,mens pullovers,gymshark
6806307373258,Gymshark Active Holdall Large - Black,-85.3026,-4.6671,1,mid_range,0,56.0,4.6,0,bags,gymshark
6806532948170,Gymshark Washed Crop Tank - Grey Wash,47.4289,3.6125,0,budget,0,30.0,4.3,0,womens sleeveless tops,gymshark
4804692639822,Gymshark Cotton Bikini Brief - Pink,53.4174,4.0303,0,budget,0,15.0,5.0,0,womens underwear,gymshark
6806237937866,Gymshark Tricot Track Jacket - Black,-18.4445,-0.541,2,premium,0,51.2,3.9,0,mens jackets,gymshark
6806276014282,Gymshark Lightweight Seamless Tank - Pebble Grey/White,-12.4506,-0.0918,2,premium,0,26.0,5.0,0,mens sleeveless tops,gymshark
6806630629578,"Gymshark Sport  7"" Shorts - Impact Burgundy/Reset Pink",-13.4476,-0.1932,2,premium,0,38.0,2.9,0,mens shorts,gymshark
6806489661642,Gymshark Storm Seamless T-Shirt - GS Dark Grey/GS Zesty Red,-11.4511,-0.0408,2,premium,0,38.0,3.0,0,mens ss tops,gymshark
6806195667146,Gymshark Panther Graphic Hoodie - Black,-14.4505,-0.2638,2,premium,0,64.0,3.5,0,mens pullovers,gymshark
6806350495946,Gymshark Apex Seamless Tank - Black/Graphite Grey,47.4237,3.6232,0,budget,0,40.0,4.0,0,womens sleeveless tops,gymshark
6806316187850,Gymshark Figure 8 Lifting Straps - Unit Green,-91.2961,-5.0292,1,mid_range,0,12.0,4.3,0,accessories,gymshark
6806215360714,Gymshark Arrival T-Shirt  - Soft Brown,-11.4509,-0.0425,2,premium,0,22.0,5.0,0,mens ss tops,gymshark
6806246359242,Gymshark Minimal Sports Bra - Midnight Purple,49.4265,3.7718,0,budget,0,30.0,4.3,0,womens sports bras,gymshark
6806201041098,Gymshark Conditioning T-Shirt - Black,-11.4548,-0.0377,2,premium,0,21.0,3.5,0,mens ss tops,gymshark
6806493135050,Gymshark Flow Zip Up Jacket - GS Black,40.4419,3.2094,0,budget,0,51.2,3.5,0,womens jackets,gymshark
6806320120010,Gymshark Graphic Sports Bra - Black,49.4187,3.7341,0,budget,0,27.2,4.2,0,womens sports bras,gymshark
6806548283594,Gymshark Arrival Contrast Pants - Black/Grey,-15.4444,-0.325,2,premium,0,44.0,4.8,0,mens pants,gymshark
6804786184394,Gymshark Running Belt - Black,-3.4666,0.4545,2,premium,0,15.0,3.9,0,mens unisex unisex accessories,gymshark
6806263267530,Gymshark Element Baselayer T-Shirt - Deep Petrol Blue/Sorbet Yellow,-11.4505,-0.0453,2,premium,0,28.0,4.5,0,mens ss tops,gymshark
6806572237002,Gymshark Adapt Animal X Whitney Sports Bra - Archive Brown /  Soft Brown,49.4245,3.7276,0,budget,0,44.0,4.2,0,womens sports bras,gymshark
6806362816714,Gymshark Adapt Animal Seamless Shorts - Worn Blue/Peri Blue,46.431,3.5957,0,budget,0,44.0,4.1,0,womens shorts,gymshark
6806507323594,Gymshark Ribbed T-Shirt - Light Grey Core Marl,-11.4596,-0.1684,2,premium,0,24.0,3.7,0,mens ss tops,gymshark
6806523445450,Gymshark Olde English Tank - GS Haze Green,-12.45,-0.1275,2,premium,0,34.0,3.9,0,mens sleeveless tops,gymshark
6806232236234,Gymshark Strappy All in One - Worn Blue,43.4297,3.3456,0,budget,0,48.0,4.1,0,womens one pieces,gymshark
6806574006474,Gymshark Global Lifting Graphic Pants -  Tinted White,-15.4456,-0.3404,2,premium,0,50.0,4.5,0,mens pants,gymshark
6806486450378,Gymshark Flow Long Sleeve Top - Midnight Purple,42.4379,3.3344,0,budget,0,43.2,4.3,0,womens ls tops,gymshark
6806224502986,Gymshark Running Elite T-Shirt - Black,-11.453,-0.0816,2,premium,0,78.0,3.6,0,mens ss tops,gymshark
6806470361290,Gymshark Everyday Seamless Contrast Leggings - Winter Olive/Black,41.4423,3.2739,0,budget,0,38.0,4.4,0,womens leggings,gymshark
6806567387338,Gymshark Mode Duffle Bag - GS Black,-85.3033,-4.6902,1,mid_range,0,42.0,3.9,0,bags,gymshark
6806339190986,Gymshark Piping Midi Crew Neck - Sets Red/Carmine Red/Soft White,45.4253,3.4706,0,budget,0,35.0,3.4,0,womens pullovers,gymshark
6806476259530,Gymshark Storm Seamless Shorts - Black/Rich Maroon,46.4325,3.5842,0,budget,0,46.0,3.6,0,womens shorts,gymshark
6806659367114,Gymshark Conditioning Club Joggers - Black/Wash,-15.4468,-0.3615,2,premium,0,50.0,4.1,0,mens pants,gymshark
6806370812106,Gymshark Whitney Regular Leggingss - Carmine Red,41.4382,3.285,0,budget,0,40.0,5.0,0,womens leggings,gymshark
6806572105930,Gymshark Running Pocket Leggings - Titanium Blue,41.4412,3.2377,0,budget,0,54.0,3.5,0,womens leggings,gymshark
4857437126858,Gymshark Chalk Shorts - Light Grey Print,46.4314,3.5929,0,budget,0,35.0,4.0,0,womens shorts,gymshark
6806223225034,Gymshark x Analis Duffle Bag - Midnight Blue/Soft White,54.4127,4.0983,0,budget,0,54.0,3.8,0,womens unisex womens bags,gymshark
6806571188426,Gymshark Distance Seamless Tank - Black,-12.4499,-0.1302,2,premium,0,44.0,4.4,0,mens sleeveless tops,gymshark
6806216114378,Gymshark Arrival Knit Block Joggers - Dark Grey,-15.449,-0.28,2,premium,0,22.0,4.4,0,mens pants,gymshark
6806260121802,Gymshark Reps T Back Sports bRa - Midnight Purple/Morning Blue,49.4199,3.7635,0,budget,0,22.8,4.8,0,womens sports bras,gymshark
6806501654730,Gymshark Training Baby Tee - Reset Pink,50.423,3.8024,0,budget,0,28.0,4.8,0,womens ss tops,gymshark
6806525182154,Gymshark Eagle Script Graphic T-Shirt - GS Soft White,-11.4507,-0.0439,2,premium,0,40.0,4.2,0,mens ss tops,gymshark
6806786769098,Gymshark Vital Seamless Shorts - Chilled Blue,46.4317,3.5511,0,budget,0,40.0,4.6,0,womens shorts,gymshark
6806555394250,Gymshark Distance Seamless T-Shirt -  Soft White /  Soft White,-11.4524,-0.0743,2,premium,0,50.0,4.3,0,mens ss tops,gymshark
6805120712906,Gymshark Geo Seamless T-Shirt - White/Light Grey,-10.4544,-0.0111,2,premium,0,36.0,4.3,0,mens t-shirt,gymshark
6805893710026,Gymshark Training T-Shirt - Graphite Grey,-10.4562,0.0256,2,premium,0,17.6,4.6,0,mens t-shirt,gymshark
6806395650250,Gymshark GSLC Lifting Club Cuffed Joggers - Soft White,44.4317,3.4716,0,budget,0,30.8,4.1,0,womens pants,gymshark
6806417080522,Gymshark Vital Warm Jacket - Black Marl,40.4402,3.2225,0,budget,0,48.0,4.2,0,womens jackets,gymshark
6806546219210,Gymshark Run Club Graphic T-Shirt - GS Black,-11.4525,-0.075,2,premium,0,32.0,3.9,0,mens ss tops,gymshark
6806354034890,Gymshark Waffle Cropped Tank - Grey,37.4463,3.0349,0,budget,0,30.4,4.1,0,womens crop tops,gymshark
6806325428426,Gymshark Vital Sports Bra - Cobalt Purple Marl,49.4207,3.7606,0,budget,0,30.4,3.9,0,womens sports bras,gymshark
6806543565002,Gymshark Running Pocket Leggings - Camo Brown,41.4421,3.2495,0,budget,0,54.0,3.4,0,womens leggings,gymshark
6806395388106,Gymshark GSLC Lifting Club Cuffed Joggers - Cherry Purple,44.4317,3.4716,0,budget,0,30.8,4.0,0,womens pants,gymshark
6806488481994,Gymshark Training Everyday Woven Jacket - GS Black,40.443,3.18,0,budget,0,38.0,3.8,0,womens jackets,gymshark
6806423863498,Gymshark Collegiate Sports Bra - Black,49.4201,3.7273,0,budget,0,28.8,4.4,0,womens sports bras,gymshark
6806201270474,Gymshark Hybrid Graphic T-Shirt - Black,-11.4592,-0.1139,2,premium,0,25.6,2.7,0,mens ss tops,gymshark
6806405808330,Gymshark Collegiate Graphic Crew Neck Pullover - Athletic Green,45.433,3.5333,0,budget,0,60.0,3.8,0,womens pullovers,gymshark
6806514401482,"Gymshark Lifting Mesh 5"" Shorts - Terracotta Orange",-13.4466,-0.1695,2,premium,0,40.0,3.8,0,mens shorts,gymshark
6806251077834,"Gymshark Arrival Block 6"" Shorts - Cement Brown",-13.4521,-0.1968,2,premium,0,24.0,4.5,0,mens shorts,gymshark
6806515515594,Gymshark Element Baselayer T-Shirt - Sets Red,-11.4553,-0.11,2,premium,0,28.0,5.0,0,mens ss tops,gymshark
6806683812042,Gymshark Interval Seamless Shorts - Dusk Purple,46.4316,3.5512,0,budget,0,46.0,3.6,0,womens shorts,gymshark
6806238920906,Gymshark Rest Day Sweats 2.0 1/4 Zip Pullover - Lift Green,45.4281,3.5317,0,budget,0,24.0,5.0,0,womens pullovers,gymshark
6806548676810,Gymshark Arrival Contrast T-Shirt - Black,-11.4538,-0.093,2,premium,0,24.0,4.6,0,mens ss tops,gymshark
6806552182986,Gymshark Collegiate Tech Hoodie - Heavy Blue,-14.4473,-0.2736,2,premium,0,62.0,4.4,0,mens pullovers,gymshark
6806555984074,Gymshark Global Lifting Graphic Pants - Light Grey Core Marl,-15.4444,-0.3241,2,premium,0,50.0,3.6,0,mens pants,gymshark
6806362063050,Gymshark Adapt Animal Long Sleeve Crop Top - Navy/Brand Blue,37.4442,3.0096,0,budget,0,32.2,3.6,0,womens crop tops,gymshark
6806227615946,Gymshark Lift Seamless Sports Bra - Worn Blue/Peri Blue Marl,49.4201,3.7529,0,budget,0,35.2,3.8,0,womens sports bras,gymshark
6806551658698,Gymshark Arrival Contrast Shorts -  Stealth Blue /  Flow Blue,-13.4484,-0.199,2,premium,0,32.0,4.8,0,mens shorts,gymshark
6806378086602,The Gymshark Pants Elite - Heavy Blue,-15.4472,-0.3088,2,premium,0,64.0,4.7,0,mens pants,gymshark
6806328115402,Gymshark Vital Light Tank - Cobalt Purple Marl,47.429,3.6582,0,budget,0,30.0,4.3,0,womens sleeveless tops,gymshark
6806522659018,Gymshark Training Leggings 2.0 - GS Stealth Blue,41.4429,3.2689,0,budget,0,38.0,3.9,0,womens leggings,gymshark
6806562570442,Gymshark Weekend Seamless Leggings -  Deep Petrol Blue /  Stealth Blue,41.4417,3.2447,0,budget,0,60.0,3.6,0,womens leggings,gymshark
6806501228746,Gymshark Training Straight Leg Tall Leggings - GS Black,41.4402,3.2279,0,budget,0,42.0,4.5,0,womens leggings,gymshark
6806535340234,Gymshark Steel Seamless Zip Up Top - Deep Petrol Blue,40.445,3.2062,0,budget,0,56.0,4.1,0,womens jackets,gymshark
6806515155146,Gymshark Minimal Halterneck Sports Bra - GS Stealth Blue,49.4233,3.7167,0,budget,0,30.0,4.3,0,womens sports bras,gymshark
4857434570954,Gymshark Aspect Shorts - Black,-13.4483,-0.1571,2,premium,0,35.0,2.9,0,mens shorts,gymshark
6806488875210,Gymshark Cargo Pants - Linen Brown,44.4297,3.3985,0,budget,0,56.0,4.8,0,womens pants,gymshark
6806299181258,Gymshark Flex High Waisted Leggings - Deep Petrol Blue/White Marl,41.4368,3.2688,0,budget,0,35.0,2.7,0,womens leggings,gymshark
6806474424522,Gymshark GS Enamel Pin 4 Pack - Multi Pack,1.5228,0.7717,2,premium,0,16.0,3.3,0,misc.,gymshark
6806412984522,Gymshark Numerals Hoodie - Black,-14.4493,-0.2519,2,premium,0,64.0,3.3,0,mens pullovers,gymshark
6806266249418,Gymshark Find Your Speed T-Shirt - Rich Maroon,-11.4538,-0.0407,2,premium,0,32.0,4.6,0,mens ss tops,gymshark
6806540452042,Gymshark x Carlos Belcast Tank Baselayer - GS Black,-12.4486,-0.1074,2,premium,0,36.0,3.5,0,mens sleeveless tops,gymshark
6806428975306,Gymshark Power x Frazetta Graphic Hoodie - Asphalt Grey/Plum Brown,-6.461,0.2701,2,premium,0,76.0,4.2,0,mens unisex pullovers,gymshark
6806268117194,Gymshark Crest Straight Leg Joggers - Archive Brown,-15.4474,-0.2775,2,premium,0,35.2,5.0,0,mens pants,gymshark
6806480814282,Gymshark Heavy Duty Oversized Long Sleeve T-Shirt - Onyx Grey,42.4405,3.3343,0,budget,0,34.0,4.4,0,womens ls tops,gymshark
6806560571594,Gymshark Flutter Woven Shorts - GS Grounded Green,46.4314,3.5522,0,budget,0,44.0,3.7,0,womens shorts,gymshark
6806309568714,Gymshark Knitted Scarf/Beanie Gift Set - Soft White,56.4062,4.1672,0,budget,0,30.8,4.8,0,womens unisex womens misc.,gymshark
6806361964746,Gymshark Lifting Dipped Waistband Shorts - Cherry Purple,46.4269,3.576,0,budget,0,36.8,4.1,0,womens shorts,gymshark
6806294659274,Gymshark Adapt Fleck x Whitney All in One - Black,43.4337,3.4092,0,budget,0,46.2,3.7,0,womens one pieces,gymshark
6806568173770,Gymshark Seamless Running Tank -  Pop Turquoise,-12.4505,-0.1383,2,premium,0,46.0,3.9,0,mens sleeveless tops,gymshark
6806378774730,Gymshark Soft Sculpt V-neck Sports Bra - Rich Maroon,49.4222,3.785,0,budget,0,35.2,3.0,0,womens sports bras,gymshark
6806201696458,"Gymshark Hybrid Graphic 7"" Shorts - Black",-13.4508,-0.2185,2,premium,0,30.0,3.9,0,mens shorts,gymshark
6806674407626,"Gymshark Train 5"" Shorts - Stealth Blue",-13.4488,-0.2101,2,premium,0,30.0,3.9,0,mens shorts,gymshark
6806569418954,Gymshark Adapt Animal X Whitney Leggings - Electric Pink /  Sorbet Yellow,41.442,3.2478,0,budget,0,60.0,4.0,0,womens leggings,gymshark
6806271590602,Gymshark Oversized Premium Ribbed T-Shirt - Black,-11.4511,-0.0407,2,premium,0,34.0,4.2,0,mens ss tops,gymshark
6806409117898,Gymshark Power T-Shirt - Black/Oat White,-11.454,-0.0389,2,premium,0,28.8,4.0,0,mens ss tops,gymshark
6806405578954,Gymshark Collegiate Graphic Crew Neck Pullover - Lifestyle Brown,45.433,3.5333,0,budget,0,60.0,3.7,0,womens pullovers,gymshark
6806244262090,Gymshark Training Drop Arm Tank - Heavy Blue,47.429,3.6581,0,budget,0,20.0,3.3,0,womens sleeveless tops,gymshark
6806223061194,Gymshark x Analis Seamless Shorts - Midnight Blue/Lats Blue,46.4246,3.5512,0,budget,0,36.4,3.9,0,womens shorts,gymshark
6806528622794,Gymshark Cosy Luxe Straight Leg Tall Joggers - Onyx Grey,44.4369,3.4562,0,budget,0,56.0,4.1,0,womens pants,gymshark
6806518333642,Gymshark Lift Seamless Leggings - Cool Brown,41.4408,3.2364,0,budget,0,60.0,4.0,0,womens leggings,gymshark
6806545105098,Gymshark Adapt Seamless Headband - GS Dayglow Peach/GS Sorbet Yellow,55.413,4.1093,0,budget,0,20.0,4.7,0,womens unisex womens headwear,gymshark
6806546350282,Gymshark Weekend Lifestyle Parachute Pants - GS Black,44.4327,3.3907,0,budget,0,68.0,4.2,0,womens pants,gymshark
6806516629706,Gymshark Collegiate Graphic Straight Leg Joggers - GS Soft White,44.4369,3.4565,0,budget,0,44.0,4.4,0,womens pants,gymshark
6806308356298,Gymshark Strength Dept Canvas Duffle Bag - Burgundy Brown,-85.3056,-4.6632,1,mid_range,0,33.6,3.7,0,bags,gymshark
6806519578826,Gymshark Vital Seamless Shorts - GS Stealth Blue/ Marl,46.4316,3.5592,0,budget,0,40.0,4.0,0,womens shorts,gymshark
6806498967754,Gymshark Conditioning Club Oversized T-Shirt - GS Calm Pink/GS Light Pink,-11.4521,-0.0666,2,premium,0,36.0,4.0,0,mens ss tops,gymshark
6806498050250,Gymshark Training Fleece Straight Leg Joggers - Deep Petrol Blue,44.4355,3.4346,0,budget,0,42.0,3.8,0,womens pants,gymshark
6806369272010,Gymshark Whitney Regular Leggingss - Soft Brown,41.4368,3.2627,0,budget,0,40.0,4.4,0,womens leggings,gymshark
6806509355210,Gymshark GS Power Oversized T-Shirt - Deep Petrol Blue,50.4223,3.7923,0,budget,0,36.0,3.9,0,womens ss tops,gymshark
6806174597322,Gymshark Running Elite 1/4 Zip - Black,-14.4453,-0.2464,2,premium,0,90.0,5.0,0,mens pullovers,gymshark
6806305112266,Gymshark Shaker Bottle - Camo Brown,-82.3087,-4.4782,1,mid_range,0,14.0,4.2,0,bottles,gymshark
6806292857034,"Gymshark Sport Zero 5"" Shorts - Base Green",-13.4582,-0.2294,2,premium,0,23.0,3.9,0,mens shorts,gymshark
6806411247818,Gymshark Adapt Houndstooth Jacket - Black/Reset Pink,40.4409,3.2124,0,budget,0,44.8,4.2,0,womens jackets,gymshark
6806472523978,Gymshark Fade Graphic Crew - GS Black,-14.4526,-0.2864,2,premium,0,56.0,3.7,0,mens pullovers,gymshark
6806503555274,Gymshark Everyday Seamless Tight Fit Crew Neck Tee - GS Stealth Blue,50.4208,3.7723,0,budget,0,30.0,3.7,0,womens ss tops,gymshark
6806352756938,Gymshark Waffle Long Sleeve Top - Smoke Blue,42.4362,3.3474,0,budget,0,30.4,4.3,0,womens ls tops,gymshark
6806379593930,Gymshark Soft Sculpt Cap Sleeve Bralette - Rich Maroon,49.4234,3.7585,0,budget,0,44.0,4.7,0,womens sports bras,gymshark
6806503850186,Gymshark Vital Seamless 2.0 Light T-Shirt - Midnight Purple/Marl,50.4212,3.7766,0,budget,0,36.0,4.7,0,womens ss tops,gymshark
6806226239690,Gymshark Vital Tight T-Shirt - Sour Pink Marl,50.423,3.8457,0,budget,0,30.0,4.0,0,womens ss tops,gymshark
6806333718730,Gymshark Midi 3pk Socks - Cloud Pink/Reset Pink/Rich Maroon,23.475,2.1498,0,budget,0,11.2,2.9,0,socks,gymshark
6806429827274,Gymshark Lifting Essentials Hoodie - Black,45.4309,3.5249,0,budget,0,33.6,2.5,0,womens pullovers,gymshark
6806220275914,Gymshark x Analis Zip Up Hoodie - Soft White,45.4282,3.4985,0,budget,0,54.0,3.9,0,womens pullovers,gymshark
6806551331018,Gymshark Running T-Shirt - GS Stealth Blue,-11.4528,-0.0791,2,premium,0,38.0,4.4,0,mens ss tops,gymshark
6806416687306,Gymshark Adapt Camo Seamless Leggings - Archive Brown/Soft Brown,41.4359,3.2501,0,budget,0,48.0,5.0,0,womens leggings,gymshark
6806423306442,Gymshark Vital Polo - Black/Silhouette Grey,-11.4569,-0.0764,2,premium,0,32.0,4.0,0,mens ss tops,gymshark
6806550282442,Gymshark Weekend Seamless Tank Top -  Deep Petrol Blue /  Stealth Blue,47.4297,3.6196,0,budget,0,38.0,3.3,0,womens sleeveless tops,gymshark
6806417244362,Gymshark High Support V-Neck Sports Bra - Black,49.4252,3.7508,0,budget,0,54.0,3.9,0,womens sports bras,gymshark
6806466199754,Gymshark Wordmark Graphic Logo Thong - GS Cherry Purple,53.4142,4.0349,0,budget,0,9.6,3.7,0,womens underwear,gymshark
4857437749450,Gymshark Chalk Hoodie - Light Grey Print,39.4454,3.1554,0,budget,0,40.0,4.3,0,womens hoodie,gymshark
6806288826570,Gymshark Everyday Seamless Flared Leggings - Athletic Green,41.4411,3.2832,0,budget,0,38.0,4.1,0,womens leggings,gymshark
6806560506058,Gymshark Run Club Graphic Sweatshirt - Heavy Blue,45.4322,3.4739,0,budget,0,54.0,3.2,0,womens pullovers,gymshark
6806465741002,Gymshark Vital Tank With Shelf - GS Vintage Rouge Pink/ Marl,47.4235,3.6198,0,budget,0,35.2,3.8,0,womens sleeveless tops,gymshark
6806382805194,Gymshark Soft Sculpt Flared Leggings - Peri Blue,41.4382,3.285,0,budget,0,48.0,3.1,0,womens leggings,gymshark
6806606348490,Gymshark Running Seamless Tank - Storm Blue/Lifestyle Blue,47.4295,3.6156,0,budget,0,54.0,3.9,0,womens sleeveless tops,gymshark
6806087336138,Gymshark Ribbed T-Shirt - Stone Grey Marl,-11.4539,-0.0443,2,premium,0,16.8,3.9,0,mens ss tops,gymshark
6806771597514,Gymshark To From Zip Through - Stealth Blue/Soft White,40.443,3.1675,0,budget,0,74.0,4.7,0,womens jackets,gymshark
6806553985226,Gymshark Weekend Seamless Short Sleeve Top -  Deep Petrol Blue /  Stealth Blue,50.4243,3.8148,0,budget,0,38.0,4.3,0,womens ss tops,gymshark
6806190096586,Gymshark 2012 Strength Hoodie - Black,-14.4514,-0.2639,2,premium,0,35.0,5.0,0,mens pullovers,gymshark
6806426452170,Gymshark Cosy Luxe Straight Leg Regular Joggers - Soft Grey Marl,44.4345,3.4345,0,budget,0,56.0,4.5,0,womens pants,gymshark
6806262284490,Gymshark Olde English T-Shirt - Camo Brown,-11.4562,-0.07,2,premium,0,30.4,3.8,0,mens ss tops,gymshark
6806522298570,Gymshark Vital Sports Bra - GS Stealth Blue/ Marl,49.4246,3.7337,0,budget,0,38.0,4.2,0,womens sports bras,gymshark
6806533243082,Gymshark Vital Seamless 2.0 Leggings - GS Medium Grey/ Marl,41.4411,3.2399,0,budget,0,54.0,3.2,0,womens leggings,gymshark
6806404530378,Gymshark Collegiate Graphic Crew Neck Pullover - Light Grey Core Marl,45.4297,3.5342,0,budget,0,42.0,3.8,0,womens pullovers,gymshark
6806228697290,Gymshark Collegiate Script Zip Up Hoodie - Iron Blue,-14.4495,-0.215,2,premium,0,48.0,3.5,0,mens pullovers,gymshark
6806174269642,Gymshark Running Elite Race Vest - Brand Blue,-12.4496,-0.1254,2,premium,0,68.0,4.1,0,mens sleeveless tops,gymshark
6806267363530,Gymshark Crest T-Shirt - Linen Brown,-11.4554,-0.0276,2,premium,0,17.6,4.0,0,mens ss tops,gymshark
6806288531658,Gymshark Everyday Seamless Flared Leggings - Black,41.4368,3.1917,0,budget,0,38.0,4.5,0,womens leggings,gymshark
6806432317642,"Gymshark Sport 25 Block 7"" Shorts - Athletic Blue/Light Grey",-13.4531,-0.2152,2,premium,0,32.0,4.0,0,mens shorts,gymshark
6806553592010,Gymshark Running Long Sleeve T-Shirt -  Stratus Grey,-16.4417,-0.3777,2,premium,0,42.0,3.9,0,mens ls tops,gymshark
6806510272714,Gymshark Cosy Luxe Hoodie - Calm Pink,45.4317,3.4708,0,budget,0,60.0,4.3,0,womens pullovers,gymshark
6806547136714,Gymshark Arrival Contrast Shorts - Grey/Black,-13.4487,-0.2041,2,premium,0,32.0,5.0,0,mens shorts,gymshark
6806369829066,Gymshark Whitney Shorts - Cherry Purple,46.4258,3.5615,0,budget,0,32.0,3.8,0,womens shorts,gymshark
6806415474890,Gymshark Vital Long Line Top - Rich Maroon/Marl,42.439,3.3457,0,budget,0,44.0,4.7,0,womens ls tops,gymshark
6806463250634,Gymshark Wordmark Graphic Logo Thong - GS Smoke Blue,53.4137,4.034,0,budget,0,8.4,3.1,0,womens underwear,gymshark
6806559162570,Gymshark Adapt Animal X Whitney Sports Bra - Black /  Asphalt Grey,49.4241,3.7229,0,budget,0,44.0,4.0,0,womens sports bras,gymshark
