price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
99.0,50.0,0,896,100,39,9,2,0,1
35.0,0.0,168,637,64,43,6,2,1,0
38.0,41.1,56,288,71,13,2,2,1,1
49.95,0.0,97,4,103,6,1,0,1,0
49.95,0.0,215,19,103,6,1,0,1,0
72.0,0.0,0,100,117,34,7,1,0,0
51.0,0.0,5,1161,64,43,6,2,1,0
50.0,0.0,0,344,134,25,5,1,0,0
41.99,30.0,86,1005,99,38,8,2,1,1
44.0,0.0,32,48,139,25,5,1,1,0
36.9,10.0,30,558,15,43,6,2,1,1
52.0,50.5,109,12,112,1,0,2,1,1
45.99,29.2,126,2664,105,38,8,2,1,1
64.0,0.0,75,230,117,34,7,1,1,0
56.0,0.0,156,12,137,25,5,1,1,0
38.0,0.0,66,236,117,34,7,1,1,0
45.0,0.0,0,322,117,34,7,1,0,0
44.0,0.0,238,47,142,25,5,1,1,0
75.0,0.0,11,13,112,1,0,2,1,0
28.0,0.0,193,818,111,43,6,2,1,0
47.0,50.5,123,440,6,1,0,2,1,1
60.0,0.0,0,49,117,34,7,1,0,0
119.99,0.0,3,1195,125,38,8,2,1,0
26.0,0.0,53,160,117,34,7,1,1,0
14.99,6.8,59,365,44,47,3,3,1,1
59.5,0.0,74,43,71,12,2,2,1,0
82.6,30.0,0,694,11,39,9,2,0,1
49.95,0.0,138,19,103,6,1,0,1,0
34.95,0.0,133,19,103,6,1,0,1,0
54.0,0.0,42,768,38,44,6,2,1,0
55.0,0.0,126,28,117,34,7,1,1,0
49.0,50.0,0,1089,53,39,9,2,0,1
38.0,0.0,82,126,117,34,7,1,1,0
138.0,0.0,28,4,153,39,9,2,1,0
49.95,0.0,158,4,103,6,1,0,1,0
20.0,0.0,0,922,58,43,6,2,0,0
49.95,0.0,53,4,103,6,1,0,1,0
68.0,0.0,109,223,117,34,7,1,1,0
68.0,0.0,0,284,117,34,7,1,0,0
59.5,0.0,292,48,71,13,2,2,1,0
35.0,41.2,142,54,71,12,2,2,1,1
44.8,20.0,0,99,142,25,5,1,0,1
174.6,10.0,13,153,15,43,6,2,1,1
49.95,0.0,101,4,103,6,1,0,1,0
48.0,0.0,103,168,117,34,7,1,1,0
49.95,0.0,103,4,103,6,1,0,1,0
40.0,20.0,74,134,137,25,5,1,1,1
110.0,0.0,23,1236,112,1,0,2,1,0
64.0,50.0,0,1322,11,39,9,2,0,1
70.0,33.3,53,264,112,1,0,2,1,1
5.0,0.0,337,35,108,45,6,2,1,0
44.0,0.0,46,75,78,25,5,1,1,0
54.0,0.0,50,47,80,25,5,1,1,0
65.0,0.0,56,138,117,34,7,1,1,0
34.95,0.0,133,19,103,6,1,0,1,0
47.0,50.5,96,399,6,1,0,2,1,1
89.1,10.0,103,153,15,43,6,2,1,1
35.2,20.0,0,344,77,25,5,1,0,1
65.0,0.0,157,251,117,34,7,1,1,0
56.0,0.0,0,75,137,25,5,1,0,0
16.99,7.5,71,365,52,47,3,3,1,1
60.0,0.0,107,344,134,25,5,1,1,0
94.0,50.0,0,1804,153,39,9,2,0,1
75.6,10.0,183,203,15,44,6,2,1,1
49.0,50.0,94,193,6,1,0,2,1,1
138.6,10.0,35,153,15,43,6,2,1,1
7.99,0.0,186,2679,99,38,8,2,1,0
158.0,0.0,28,27,53,39,9,2,1,0
32.2,30.0,58,344,130,25,5,1,1,1
34.95,0.0,59,19,103,6,1,0,1,0
87.5,30.0,0,1635,153,39,9,2,0,1
40.0,0.0,0,186,79,25,5,1,0,0
70.8,40.0,0,1329,53,39,9,2,0,1
40.0,0.0,0,344,142,25,5,1,0,0
84.5,0.0,25,54,71,12,2,2,1,0
6.0,0.0,174,1187,2,43,6,2,1,0
38.0,0.0,0,1635,53,39,9,2,0,0
49.95,0.0,42,4,103,6,1,0,1,0
64.0,0.0,0,134,137,25,5,1,0,0
28.8,20.0,127,344,143,25,5,1,1,1
44.0,0.0,131,12,140,25,5,1,1,0
50.0,0.0,70,592,117,34,7,1,1,0
50.0,0.0,40,12,134,25,5,1,1,0
45.0,0.0,94,284,117,34,7,1,1,0
52.0,50.5,73,12,112,1,0,2,1,1
180.0,10.0,12,623,15,43,6,2,1,1
29.0,0.0,242,411,38,44,6,2,1,0
79.5,0.0,187,20,71,13,2,2,1,0
49.95,0.0,88,19,103,6,1,0,1,0
79.5,0.0,80,390,71,12,2,2,1,0
69.5,0.0,205,1699,71,12,2,2,1,0
14.4,10.0,184,173,150,25,5,1,1,1
0.99,14.7,53,365,42,47,3,3,1,1
52.0,50.5,18,12,112,1,0,2,1,1
54.0,0.0,0,47,117,34,7,1,0,0
59.0,64.9,0,1903,26,39,9,2,0,1
49.95,0.0,61,4,103,6,1,0,1,0
79.5,0.0,81,290,71,13,2,2,1,0
64.0,50.0,0,684,153,39,9,2,0,1
72.0,20.0,82,102,78,25,5,1,1,1
49.95,0.0,75,4,103,6,1,0,1,0
64.0,0.0,49,82,117,34,7,1,1,0
36.0,0.0,51,251,117,34,7,1,1,0
54.0,0.0,0,47,117,34,7,1,0,0
38.0,0.0,0,1145,53,39,9,2,0,0
49.95,0.0,82,4,103,6,1,0,1,0
79.5,0.0,79,14,71,13,2,2,1,0
40.0,20.0,0,344,138,25,5,1,0,1
49.95,0.0,44,19,103,6,1,0,1,0
49.0,30.0,0,757,53,39,9,2,0,1
34.95,0.0,113,19,103,6,1,0,1,0
58.0,0.0,97,157,117,34,7,1,1,0
49.95,0.0,113,19,103,6,1,0,1,0
110.0,0.0,49,173,112,1,0,2,1,0
13.0,0.0,127,740,68,43,6,2,1,0
38.0,0.0,298,75,142,25,5,1,1,0
82.8,40.0,116,259,153,39,9,2,1,1
82.8,40.0,125,165,153,39,9,2,1,1
2.49,15.3,99,365,42,47,3,3,1,1
64.5,0.0,61,49,71,13,2,2,1,0
63.0,10.0,68,134,78,25,5,1,1,1
19.0,0.0,116,1224,59,43,6,2,1,0
70.0,50.0,189,12,112,1,0,2,1,1
47.0,21.0,48,74,102,12,2,2,1,1
94.8,40.0,0,516,153,39,9,2,0,1
140.0,0.0,38,609,112,1,0,2,1,0
31.0,21.5,29,137,71,13,2,2,1,1
45.0,0.0,0,74,117,34,7,1,0,0
52.0,0.0,105,100,117,34,7,1,1,0
79.99,0.0,46,565,99,38,8,2,1,0
48.0,0.0,112,47,79,25,5,1,1,0
108.9,10.0,55,153,15,43,6,2,1,1
35.2,20.0,272,173,130,25,5,1,1,1
49.95,0.0,35,4,103,6,1,0,1,0
88.0,0.0,0,552,1,39,9,2,0,0
49.0,64.5,0,1903,153,39,9,2,0,1
10.0,50.0,285,161,1,1,0,2,1,1
30.0,0.0,0,293,83,25,5,1,0,0
60.0,0.0,190,230,117,34,7,1,1,0
44.0,0.0,42,81,137,25,5,1,1,0
138.0,0.0,3,293,11,39,9,2,1,0
49.95,0.0,0,4,103,6,1,0,0,0
40.0,0.0,62,47,139,25,5,1,1,0
100.0,0.0,36,273,112,1,0,2,1,0
46.0,0.0,90,20,139,25,5,1,1,0
48.0,20.0,0,344,134,25,5,1,0,1
48.0,0.0,0,57,117,34,7,1,0,0
45.0,10.0,177,265,15,43,6,2,1,1
76.5,10.0,82,83,15,44,6,2,1,1
82.8,40.0,0,250,11,39,9,2,0,1
96.0,40.0,223,462,112,1,0,2,1,1
48.0,20.0,0,344,133,25,5,1,0,1
93.0,40.0,0,173,153,39,9,2,0,1
26.0,0.0,130,1186,22,46,6,2,1,0
49.95,0.0,108,4,103,6,1,0,1,0
