price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
35.0,0.0,156,131,75,12,2,2,1,0
39.0,55.7,0,1903,118,39,9,2,0,1
119.99,0.0,64,824,133,38,8,2,1,0
36.0,0.0,0,74,85,25,5,1,0,0
38.0,0.0,156,100,122,34,7,1,1,0
49.95,0.0,153,19,107,6,1,0,1,0
65.0,0.0,84,208,122,34,7,1,1,0
35.0,0.0,94,636,66,43,6,2,1,0
32.0,20.0,153,173,85,25,5,1,1,1
69.99,30.0,0,1776,123,38,8,2,0,1
48.0,20.0,0,344,80,25,5,1,0,1
25.0,0.0,98,26,113,45,6,2,1,0
4.99,1.6,59,365,54,47,3,3,1,1
49.95,0.0,127,4,107,6,1,0,1,0
40.0,0.0,86,28,122,34,7,1,1,0
49.95,0.0,235,19,107,6,1,0,1,0
62.0,0.0,0,49,122,34,7,1,0,0
59.0,50.0,0,1093,160,39,9,2,0,1
60.0,58.6,39,229,117,1,0,2,1,1
52.0,30.2,65,650,75,12,2,2,1,1
49.95,0.0,43,19,107,6,1,0,1,0
34.0,0.0,19,46,145,25,5,1,1,0
68.0,0.0,0,284,122,34,7,1,0,0
54.95,0.0,67,19,107,6,1,0,1,0
62.0,0.0,94,28,122,34,7,1,1,0
49.0,50.0,0,757,55,39,9,2,0,1
49.5,0.0,76,41,75,13,2,2,1,0
89.6,30.0,0,630,160,39,9,2,0,1
49.95,0.0,0,4,107,6,1,0,0,0
64.0,50.0,0,1058,160,39,9,2,0,1
19.0,0.0,84,557,61,43,6,2,1,0
38.0,0.0,114,818,39,43,6,2,1,0
38.0,0.0,87,462,122,34,7,1,1,0
40.0,0.0,0,215,122,34,7,1,0,0
110.0,0.0,16,7,117,1,0,2,1,0
32.0,0.0,0,74,122,34,7,1,0,0
239.4,10.0,19,686,16,43,6,2,1,1
64.5,0.0,41,95,75,13,2,2,1,0
64.0,0.0,47,82,122,34,7,1,1,0
49.95,0.0,0,4,107,6,1,0,0,0
40.0,46.3,70,174,75,12,2,2,1,1
49.95,0.0,82,19,107,6,1,0,1,0
38.0,0.0,0,230,122,34,7,1,0,0
94.4,20.0,0,1902,55,39,9,2,0,1
35.0,0.0,237,1224,60,43,6,2,1,0
54.0,0.0,0,57,122,34,7,1,0,0
49.95,0.0,30,19,107,6,1,0,1,0
38.0,0.0,34,81,146,25,5,1,1,0
7.0,50.0,12,1224,2,43,6,2,1,1
75.0,0.0,80,12,117,1,0,2,1,0
70.0,0.0,0,420,55,39,9,2,0,0
140.4,10.0,66,609,16,43,6,2,1,1
98.0,0.0,79,633,1,39,9,2,1,0
59.5,0.0,124,256,75,13,2,2,1,0
49.95,0.0,110,19,107,6,1,0,1,0
49.95,0.0,81,19,107,6,1,0,1,0
39.0,28.4,162,43,75,12,2,2,1,1
12.0,52.0,87,33,6,1,0,2,1,1
27.2,20.0,0,344,137,25,5,1,0,1
49.95,0.0,53,19,107,6,1,0,1,0
35.2,20.0,91,344,149,25,5,1,1,1
10.99,10.3,71,365,44,47,3,3,1,1
39.2,30.0,56,344,143,25,5,1,1,1
55.0,0.0,64,203,122,34,7,1,1,0
59.5,0.0,200,43,75,12,2,2,1,0
76.0,0.0,308,100,122,34,7,1,1,0
26.0,0.0,0,344,84,25,5,1,0,0
49.95,0.0,141,19,107,6,1,0,1,0
45.0,0.0,0,74,122,34,7,1,0,0
138.0,0.0,19,63,160,39,9,2,1,0
69.99,30.0,86,1223,21,38,8,2,1,1
138.0,0.0,0,1726,12,39,9,2,0,0
17.0,50.0,316,173,83,25,5,1,1,1
98.0,0.0,28,633,1,39,9,2,1,0
75.0,0.0,59,70,117,1,0,2,1,0
34.95,0.0,28,19,107,6,1,0,1,0
89.0,50.0,0,1903,105,39,9,2,0,1
49.0,50.0,0,713,12,39,9,2,0,1
42.0,0.0,334,82,122,34,7,1,1,0
59.5,0.0,163,43,75,12,2,2,1,0
88.8,40.0,92,185,160,39,9,2,1,1
54.99,7.6,0,85,75,12,2,2,0,1
38.0,0.0,236,196,122,34,7,1,1,0
38.0,0.0,103,41,140,25,5,1,1,0
54.0,0.0,0,47,122,34,7,1,0,0
75.0,0.0,53,70,117,1,0,2,1,0
20.0,0.0,136,1224,59,43,6,2,1,0
64.0,50.0,0,951,12,39,9,2,0,1
34.8,40.0,0,1323,1,39,9,2,0,1
49.95,0.0,0,4,107,6,1,0,0,0
52.0,50.5,94,0,117,1,0,2,1,1
40.0,0.0,193,74,80,25,5,1,1,0
48.0,0.0,205,74,143,25,5,1,1,0
49.95,0.0,0,4,107,6,1,0,0,0
25.0,43.8,104,327,75,13,2,2,1,1
52.0,0.0,0,251,122,34,7,1,0,0
36.0,10.0,73,558,16,43,6,2,1,1
48.0,0.0,0,284,122,34,7,1,0,0
38.0,0.0,132,46,146,25,5,1,1,0
2.0,0.0,102,529,113,45,6,2,1,0
46.0,0.0,0,57,85,25,5,1,0,0
79.5,0.0,144,43,75,13,2,2,1,0
38.0,0.0,69,284,122,34,7,1,1,0
45.0,0.0,0,47,122,34,7,1,0,0
62.0,0.0,0,284,122,34,7,1,0,0
150.4,20.0,0,1713,55,39,9,2,0,1
49.95,0.0,49,4,107,6,1,0,1,0
82.0,35.9,0,1902,12,39,9,2,0,1
43.2,20.0,149,134,150,25,5,1,1,1
49.95,0.0,187,19,107,6,1,0,1,0
38.0,30.9,0,1657,55,39,9,2,0,1
49.95,0.0,48,19,107,6,1,0,1,0
89.99,0.0,79,3140,103,38,8,2,1,0
72.0,10.0,3,385,16,43,6,2,1,1
32.2,30.0,97,344,85,25,5,1,1,1
50.0,0.0,97,64,149,25,5,1,1,0
38.0,0.0,0,49,122,34,7,1,0,0
57.0,50.4,54,12,117,1,0,2,1,1
26.0,0.0,56,74,85,25,5,1,1,0
79.99,0.0,31,1762,51,38,8,2,1,0
56.0,0.0,0,230,122,34,7,1,0,0
90.0,0.0,83,46,82,25,5,1,1,0
49.95,0.0,32,4,107,6,1,0,1,0
40.0,20.0,155,102,82,25,5,1,1,1
12999.99,17.5,36,365,96,37,3,3,1,1
59.5,0.0,26,20,75,13,2,2,1,0
145.0,0.0,96,585,117,1,0,2,1,0
49.95,0.0,104,19,107,6,1,0,1,0
62.0,0.0,61,74,122,34,7,1,1,0
59.5,0.0,36,43,75,12,2,2,1,0
54.95,0.0,26,19,107,6,1,0,1,0
64.0,20.0,132,134,80,25,5,1,1,1
40.0,20.0,50,959,6,1,0,2,1,1
60.0,50.0,45,12,117,1,0,2,1,1
29.99,0.0,0,986,17,38,8,2,0,0
54.0,0.0,0,322,122,34,7,1,0,0
75.0,0.0,80,74,75,12,2,2,1,0
39.0,13.3,0,1903,55,39,9,2,0,1
34.0,0.0,162,74,84,25,5,1,1,0
49.95,0.0,52,19,107,6,1,0,1,0
68.0,0.0,0,134,144,25,5,1,0,0
87.0,40.0,231,147,160,39,9,2,1,1
131.4,10.0,55,343,16,43,6,2,1,1
46.0,0.0,53,47,84,25,5,1,1,0
94.0,50.0,0,1804,160,39,9,2,0,1
35.0,30.0,90,344,143,25,5,1,1,1
50.0,0.0,16,47,85,25,5,1,1,0
38.0,0.0,0,251,122,34,7,1,0,0
47.0,0.0,84,47,75,13,2,2,1,0
76.8,40.0,0,977,55,39,9,2,0,1
153.0,10.0,52,146,16,43,6,2,1,1
198.0,0.0,21,720,104,39,9,2,1,0
100.0,0.0,0,183,122,34,7,1,0,0
62.0,29.5,0,1889,12,39,9,2,0,1
20.0,0.0,147,557,59,43,6,2,1,0
58.8,40.0,11,298,55,39,9,2,1,1
