price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.10423757660382447,-0.6759440868524837,0.1994035791155675,-0.6945064737718513,120,34,7,1,1,0,15819075223939,Oner At Home Night Strappy Mid Vest | Black,3.847
-0.05610067965430704,-0.6759440868524837,1.0202830832113368,-0.43253867489923714,120,34,7,1,1,0,15427616670083,SoftMotion™ Scoop Neck Vest with White Logo | Dark Racing Green,3.845
-0.0662347632226265,-0.6759440868524837,0.8308493514969285,-0.5597801772087926,120,34,7,1,1,0,15544579752323,EffortlessLift™ Seamless Mid Rise Shorts with Grey Logo | Citrus Green,3.844
-0.05103363787014731,-0.6759440868524837,1.1339433222399817,-0.24729001712503143,120,34,7,1,1,0,15303352582531,"SoftMotion™ Fold Over Shorts 6"" with White Logo | Espresso Brown",3.844
-0.09156997214342515,-0.6759440868524837,0.47723971896336637,-0.6084313398565637,120,34,7,1,1,0,15599491645827,Seamless Scoop Neck Vest | Black,3.842
-0.02063138716518893,-0.6759440868524837,0.9950252523160824,-0.4044706964485999,120,34,7,1,1,0,15383821484419,Foundations Oversized Hoodie | Sand,3.842
-0.06116772143846677,-0.6759440868524837,0.742446943363538,-0.6739232895747173,120,34,7,1,1,0,15765864317315,"UnifiedMove™ High Waisted Shorts 6"" with Reflective Logo | Marshmallow White",3.841
-0.17162923233314886,3.243212130978042,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9609096003922,Mellow™ Soft Short Sleeve T-Shirt | Off White,3.84
-0.02063138716518893,-0.6759440868524837,-0.6088470095325746,-0.5597801772087926,120,34,7,1,1,0,15544576213379,SoftMotion™ Flared Bottoms with Grey Logo | Dark Khaki,3.838
-0.028231949841428523,-0.6759440868524837,0.628786704334893,-0.6084313398565637,120,34,7,1,1,0,15599489417603,SoftMotion™ Jacket with Grey Logo | True Blue,3.838
-0.02063138716518893,-0.6759440868524837,0.28780598724895806,-0.44750826340624367,120,34,7,1,1,0,15448245666179,Foundations Oversized Oner Girlfriend Joggers | Rosewood,3.837
-0.09663701392758488,-0.6759440868524837,0.1867746636679403,-0.4549930576597469,120,34,7,1,1,0,15457872085379,EnhanceLift™ Seamless Minimal Halter Neck Bralette with White Logo | Velvet Mocha,3.837
-0.09156997214342515,-0.6759440868524837,1.1086854913447275,-0.6945064737718513,120,34,7,1,1,0,15819076272515,Mellow™ Motion Crew Neck Long Sleeve Mid Top | Cloud Blue,3.837
-0.07130180500678623,-0.6759440868524837,0.5024975498586208,-0.4044706964485999,120,34,7,1,1,0,15383821648259,Mellow™ Rib Long Sleeve Cardigan | Vintage Purple,3.834
-0.06116772143846677,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,120,34,7,1,0,0,15646985257347,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Alpine Green,3.834
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,0,8838341296466,Foundations Zip Through Hoodie | Black,3.831
-0.09663701392758488,-0.6759440868524837,-0.14157713797036744,-0.5597801772087926,120,34,7,1,1,0,15544582013315,EasyLift™ Ultra Minimal Bralette with Grey Logo | Citrus Green,3.83
-0.14350715043106238,2.619826135443069,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8639835734354,Timeless Crop Jacket | Ripe Fig,3.83
-0.1708691760655249,2.9519580183100627,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8542099669330,Classic Canvas Bumbag | Washed Sand,3.83
0.04777367692096742,-0.6759440868524837,1.6390999401450708,-0.43253867489923714,120,34,7,1,1,0,15427618308483,SoftMotion™ Halter Neck All In One Long with White Logo | Alpine Green,3.83
-0.07130180500678623,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,120,34,7,1,0,0,15646990205315,SoftMotion™ High Neck Sports Bra with Grey Logo | Chalk Pink,3.83
-0.08650293035926541,-0.6759440868524837,-0.9119409802756279,-0.3165243639699366,120,34,7,1,0,0,15352474173827,EasyLift™ High Neck Sports Bra with White Logo | Pastel Yellow,3.829
-0.17340269695760477,3.396503769224347,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7419363688597,Graphic Oversized Long Sleeve Tee | Washed Midnight,3.829
-0.053567158762227174,-0.6759440868524837,-0.2678662924466397,-0.6945064737718513,120,34,7,1,1,0,15819077747075,Foundations All Season Crew Neck Sweatshirt | Oat Marl,3.828
-0.08650293035926541,-0.6759440868524837,1.651728855592698,-0.27722919413904445,120,34,7,1,1,0,15319051043203,UnifiedMove™ Micro Bralette White Logo | Racing Green,3.828
-0.02569842894934866,-0.6759440868524837,0.06048550919166808,-0.3165243639699366,120,34,7,1,1,0,15352474009987,AirMove™ Joggers | Soft Black,3.826
-0.03583251251766812,-0.6759440868524837,-0.1794638843132491,-0.38014511512471433,120,34,7,1,1,0,15396627153283,UnifiedMove™ Wrap Leggings White Logo | True Blue,3.825
0.004703821755609719,-0.6759440868524837,0.8687360978398102,-0.5111290145610213,120,34,7,1,1,0,15506854543747,Oversized Knit Zip Through Mid Hoodie | Rosewood,3.825
-0.11690518106422379,-0.6759440868524837,0.40146622627760303,-0.44750826340624367,120,34,7,1,1,0,15448249663875,Cotton Baby T-Shirt with Grey Logo | Light Grey Marl,3.824
-0.07130180500678623,-0.6759440868524837,0.7045601970206563,-0.43253867489923714,120,34,7,1,1,0,15427618144643,SoftMotion™ High Neck Sports Bra with White Logo | Oil Blue,3.824
-0.02063138716518893,-0.6759440868524837,-0.5457024322944385,-0.4044706964485999,120,34,7,1,1,0,15360495812995,Foundations Oversized 1/4 Zip Sweatshirt | Light Grey Marl,3.823
-0.10170405571174461,1.3679444230982467,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9313450721618,Timeless Jacket | True Blue,3.822
-0.053567158762227174,-0.6759440868524837,-0.9119409802756279,-0.3576907323642045,120,34,7,1,0,0,15335324549507,Mid Weight Sweatshirt | Umber Brown,3.822
-0.09663701392758488,-0.6759440868524837,2.0179674035738873,-0.5597801772087926,120,34,7,1,1,0,15544577491331,Mellow™ Motion Crew Neck Mid Top | Plum Brown,3.821
-0.07890236768302582,-0.6759440868524837,0.7677047742587925,-0.5934617513495573,120,34,7,1,1,0,15575441572227,EnhanceLift™ Seamless Strappy Sports Bra with Grey Logo | Coal,3.819
-0.028231949841428523,-0.6759440868524837,-0.4320421932657935,-0.5597801772087926,120,34,7,1,1,0,15544576082307,SoftMotion™ High Waisted Leggings with Grey Logo | Velvet Mocha,3.817
-0.053567158762227174,-0.6759440868524837,-0.2426084615513852,-0.6084313398565637,120,34,7,1,1,0,15599488074115,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | White,3.817
-0.1617485008540374,3.038823279982969,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7768456986773,Timeless Wide Strap Sports Bra | Fuchsia,3.817
-0.09663701392758488,-0.6759440868524837,-0.9119409802756279,-0.5597801772087926,120,34,7,1,0,0,15544577229187,Mellow™ Motion Crew Neck Mid Top | Chalk Pink,3.817
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,-0.27722919413904445,120,34,7,1,0,0,15319057301891,Mellow™ Rib V Neck Mid Long Sleeve Top | Light Grey Marl,3.817
-0.05610067965430704,-0.6759440868524837,1.083427660449473,-0.6402417154339526,120,34,7,1,1,0,15646995054979,SoftMotion™ Scoop Neck Vest with Grey Logo | Dark Umber Brown,3.815
-0.03583251251766812,-0.6759440868524837,0.46461080351573913,-0.6739232895747173,120,34,7,1,1,0,15765863235971,Oversized V Neck T-Shirt with Oner Graphic | Black,3.815
-0.08650293035926541,-0.6759440868524837,0.14888791732505863,-0.26413080419541374,120,34,7,1,1,0,15278338670979,Mellow™ Rib Square Neck Bra | Chalk Pink,3.814
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,-0.43253867489923714,120,34,7,1,0,0,15427616539011,SoftMotion™ Straight Leg Bottoms with White Logo | Light Rosewood,3.814
-0.01049730359686947,-0.6759440868524837,0.28780598724895806,-0.5111290145610213,120,34,7,1,1,0,15506855395715,Oversized Knit Crew Neck Sweatshirt | Rosewood,3.812
-0.053567158762227174,-0.6759440868524837,-0.38152653147528465,-0.5111290145610213,120,34,7,1,1,0,15506850087299,SoftMotion™ Racer Back Vest with Built in Bra Shelf with White Logo | Dark Khaki,3.81
-0.06116772143846677,-0.6759440868524837,-0.1668349688656219,-0.5934617513495573,120,34,7,1,1,0,15575446651267,"UnifiedMove™ High Waisted Shorts 6"" with Reflective Logo | Coal",3.809
-0.13514653148719882,2.5533997588696704,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8573340254546,All Day Est 2020 Oversized Hoodie | Black,3.808
-0.04596659608598758,-0.6759440868524837,0.28780598724895806,-0.3576907323642045,120,34,7,1,1,0,15335324254595,Mid Weight Relaxed Joggers | Light Grey Marl,3.808
-0.07890236768302582,-0.6759440868524837,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,0,9755305771346,SoftMotion™ Sports Bra with White Logo | Sand,3.808
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,-0.6084313398565637,120,34,7,1,0,0,15599491776899,Seamless Scoop Neck Vest | White,3.807
-0.0662347632226265,-0.6759440868524837,1.2223457303733725,-0.6739232895747173,120,34,7,1,1,0,15765862908291,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Varsity Blue,3.804
-0.02569842894934866,-0.6759440868524837,0.46461080351573913,-0.38014511512471433,120,34,7,1,1,0,15396629283203,Oversized Piped Woven Straight Leg Track Bottoms | Rosewood,3.804
-0.1599750362295815,3.1052496565563676,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8733279846738,"Timeless High Waisted Shorts 6"" | Minky",3.804
-0.09663701392758488,-0.6759440868524837,0.1994035791155675,-0.5934617513495573,120,34,7,1,1,0,15575439081859,EasyLift™ Cross Back Sports Bra with Grey Logo | True Blue,3.803
-0.17745633038493258,3.5446856861957743,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8793746800978,Classic Oversized Longline T-Shirt | Ash Grey,3.803
-0.14629402341235023,3.049042722532723,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9677959790930,"UnifiedMove™ Scoop Back All In One 6"" | Retro Blue",3.802
-0.09866383064124876,1.3679444230982467,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,14879223841155,UnifiedMove™ Jacket | Rosewood,3.802
-0.07130180500678623,-0.6759440868524837,0.035227678296413635,-0.3576907323642045,120,34,7,1,1,0,15379489784195,SoftMotion™ High Neck Sports Bra | White,3.802
-0.11690518106422379,-0.6759440868524837,0.5277553807538753,-0.4100842921387273,120,34,7,1,1,0,15409078698371,Cotton Fitted Vest with Grey Logo | Black,3.802
-0.028231949841428523,-0.6759440868524837,0.31306381814421247,-0.5111290145610213,120,34,7,1,1,0,15506853953923,Quilted Tote Bag | Black,3.802
-0.02063138716518893,-0.6759440868524837,-0.002659068046468029,-0.6084313398565637,120,34,7,1,1,0,15599493742979,Foundations Cosy Oversized Straight Leg Joggers | Black,3.802
-0.09663701392758488,-0.6759440868524837,0.8939939287350647,-0.32962275391356727,120,34,7,1,1,0,15360497156483,EasyLift™ Cross Back Sports Bra with White Logo | True Blue,3.8
-0.07890236768302582,-0.6759440868524837,-0.229979546103758,-0.6084313398565637,120,34,7,1,1,0,15599492432259,Mellow™ Motion Wide V Neck Long Sleeve Top | Black,3.796
-0.028231949841428523,-0.6759440868524837,0.22466141001082193,-0.6402417154339526,120,34,7,1,1,0,15647000265091,SoftMotion™ High Waisted Leggings with Grey Logo | Ash Grey,3.795
-0.09663701392758488,-0.6759440868524837,0.5656421270967569,-0.5934617513495573,120,34,7,1,1,0,15575439376771,EasyLift™ Cross Back Sports Bra with Grey Logo | Chalk Pink,3.794
-0.09156997214342515,-0.6759440868524837,0.27517707180133083,-0.6084313398565637,120,34,7,1,1,0,15599492792707,Mellow™ Motion Wide V Neck 3/4 Length Sleeve Mid Top | Soft Girl Pink,3.794
-0.03583251251766812,-0.6759440868524837,0.1362590018774314,-0.38014511512471433,120,34,7,1,1,0,15396627120515,UnifiedMove™ Wrap Leggings White Logo | Rosewood,3.791
-0.03583251251766812,-0.6759440868524837,1.2476035612686267,-0.38014511512471433,120,34,7,1,1,0,15396627186051,UnifiedMove™ Wrap Leggings | Racing Green,3.788
-0.06116772143846677,-0.6759440868524837,1.9800806572310057,-0.5934617513495573,120,34,7,1,1,0,15575445504387,UnifiedMove™ V Neck Cross Back Vest with Reflective Logo | True Blue,3.788
-0.03583251251766812,-0.6759440868524837,0.8939939287350647,-0.6945064737718513,120,34,7,1,1,0,15819076403587,Foundations All Season Straight Leg Joggers | Pastel Yellow,3.787
-0.16276190921086933,3.422052375598731,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7539974111381,Classic Seamless 2.0 Leggings | Coal Marl,3.786
-0.09663701392758488,-0.6759440868524837,-0.3562687005800302,-0.5934617513495573,120,34,7,1,1,0,15575439606147,EasyLift™ Halter Bralette with Grey Logo | True Blue,3.786
-0.06116772143846677,-0.6759440868524837,0.628786704334893,-0.6945064737718513,120,34,7,1,1,0,15819075551619,Oner At Home Night Bottoms | Black,3.785
-0.04596659608598758,-0.6759440868524837,0.9445095905255735,-0.6552113039409592,120,34,7,1,1,0,15728070132099,Foundations Cosy Crew Neck Sweatshirt | Soft Black,3.785
-0.09156997214342515,-0.6759440868524837,0.4898686344109936,-0.6739232895747173,120,34,7,1,1,0,15765864448387,UnifiedMove™ Micro Bandeau Bralette with Reflective Logo | Marshmallow White,3.785
-0.04089955430182785,-0.6759440868524837,-0.25523737699901244,-0.5597801772087926,120,34,7,1,1,0,15544580800899,EffortlessLift™ Seamless Leggings with Grey Logo | Velvet Mocha,3.784
-0.03076547073350839,-0.6759440868524837,0.6414156197825203,-0.38014511512471433,120,34,7,1,1,0,15396628169091,UnifiedMove™ Pocket Jacket | Racing Green,3.784
-0.028231949841428523,-0.6759440868524837,1.1339433222399817,-0.5934617513495573,120,34,7,1,1,0,15575441277315,EnhanceLift™ Seamless Leggings with Grey Logo | Coal,3.782
-0.03583251251766812,-0.6759440868524837,0.08574334008692251,-0.32962275391356727,120,34,7,1,1,0,15360494895491,Foundations Oversized Joggers | Light Grey Marl,3.781
-0.11183813928006406,-0.6759440868524837,-0.570960263189693,-0.3670467251810836,120,34,7,1,1,0,15389726540163,Oner 25 Cotton Baby T-Shirt | Black,3.781
-0.07890236768302582,-0.6759440868524837,0.7677047742587925,-0.21735084011101838,120,34,7,1,1,0,8976057499986,Raw Lounge Oversized Shorts | Light Grey Marl,3.779
-0.09663701392758488,-0.6759440868524837,-0.457300024161048,-0.6945064737718513,120,34,7,1,1,0,15819076075907,Mellow™ Motion Crew Neck Mid Top | Cloud Blue,3.779
-0.14832084012601413,2.9366288544854324,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7119031533717,Classic Seamless Leggings | Berry Bloom Marl,3.777
-0.12957278552462312,1.8789165505859293,-0.9119409802756279,-0.3015547754629301,120,34,7,1,0,1,15307286872451,Timeless High Waisted Shorts with White Logo | Black,3.777
-0.0662347632226265,-0.6759440868524837,1.0455409141065912,-0.3165243639699366,120,34,7,1,1,0,15352473190787,EffortlessLift™ Seamless Shorts with White Logo | Pastel Yellow,3.775
-0.11690518106422379,1.3679444230982467,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8672330875218,EffortlessLift™ Seamless Shorts with White Logo | Berry,3.774
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,-0.3670467251810836,120,34,7,1,0,0,15389725884803,Foundations Oversized Oner 25 Sweatshirt | Black,3.774
-0.06116772143846677,-0.6759440868524837,1.0455409141065912,-0.5597801772087926,120,34,7,1,1,0,15527215464835,SoftMotion™ Halter Neck Vest with Built in Bra Shelf with Grey Logo | Black,3.773
-0.08650293035926541,-0.6759440868524837,0.7550758588111652,-0.5934617513495573,120,34,7,1,1,0,15575440359811,EasyLift™ High Neck Sports Bra with Grey Logo | Racing Green,3.773
-0.169349063530277,2.9468482970351864,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7571096567957,Classic Lounge Bralette | Sunset,3.772
-0.06116772143846677,-0.6759440868524837,-0.02791689894172247,-0.27722919413904445,120,34,7,1,1,0,15319051534723,"UnifiedMove™ High Waisted Shorts 6"" | Chalk Pink",3.772
0.06044128138136674,-0.6759440868524837,-0.5330735168468113,-0.3445923424205738,120,34,7,1,1,0,15367706902915,SoftMotion™ Scoop Back Flared All In One Long with White Logo | Black,3.771
-0.03076547073350839,-0.6759440868524837,-0.861425318485119,-0.3165243639699366,120,34,7,1,1,0,15352474960259,UnifiedMove™ Pocket Jacket | Coal,3.771
-0.03583251251766812,-0.6759440868524837,-0.12894822252274024,-0.6084313398565637,120,34,7,1,1,0,15599493546371,Foundations Cosy Oversized Sweatshirt | True Blue,3.769
-0.1300794897030391,2.389888678073612,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8455518617938,All Day Varsity Oversized Sweatshirt | Light Grey Marl,3.768
-0.03583251251766812,-0.6759440868524837,-0.7982807412469829,-0.6552113039409592,120,34,7,1,1,0,15728068657539,Foundations Cosy Oversized Joggers | Alpine Green,3.768
-0.07130180500678623,-0.6759440868524837,0.2499192409060764,-0.44750826340624367,120,34,7,1,1,0,15448250679683,SoftMotion™ High Neck Sports Bra with White Logo | True Blue,3.768
-0.053567158762227174,-0.6759440868524837,-0.21735063065613078,-0.6552113039409592,120,34,7,1,1,0,15728071573891,EnhanceLift™ Seamless Shorts with Grey Logo | Burnt Maroon,3.768
-0.11690518106422379,-0.6759440868524837,0.7171891124682835,-0.44750826340624367,120,34,7,1,1,0,15448250220931,Cotton Fitted Vest with Grey Logo | Alpine Green,3.767
-0.16630883845978117,2.645374741817453,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8542099112274,Mellow™ Soft Vest | Sand,3.765
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,-0.32962275391356727,120,34,7,1,0,0,15360495649155,Foundations Oversized 1/4 Zip Sweatshirt | True Blue,3.764
-0.09663701392758488,-0.6759440868524837,0.2625481563537036,-0.27722919413904445,120,34,7,1,1,0,15319054614915,Oversized Oner Washed T-Shirt | White,3.763
-0.04089955430182785,-0.6759440868524837,1.8916782490976152,-0.3165243639699366,120,34,7,1,1,0,15352472502659,EffortlessLift™ Seamless Leggings with White Logo | Vintage Navy,3.763
-0.16732224681661312,2.9570677395849394,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8654555119954,Varsity V Neck Short Sleeve T-Shirt | White,3.762
-0.07130180500678623,-0.6759440868524837,-0.09106147617985857,-0.43253867489923714,120,34,7,1,1,0,15427618111875,SoftMotion™ High Neck Sports Bra with White Logo | Light Rosewood,3.762
-0.17745633038493258,3.4578204245228688,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8804848337234,Classic Oner Graphic Crop Lightweight T-Shirt | Olive Green,3.762
-0.03583251251766812,-0.6759440868524837,-0.1668349688656219,-0.6552113039409592,120,34,7,1,1,0,15728068919683,Foundations Cosy Oversized Joggers | Soft Black,3.759
