price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.10015385418984424,-0.6600873691149111,0.8217020590003054,1.3199602849821184,122,34,7,1,1,0,8355621208402,Mellow™ Soft Mid Long Sleeve Top | White,4.144
-0.06470224516719271,-0.6600873691149111,1.137434527876818,-0.40126049494178423,122,34,7,1,1,0,15427617358211,SoftMotion™ Longline Sports Bra with White Logo | Oil Blue,4.143
-0.09002482304051522,-0.6600873691149111,0.7080383702047608,-0.5253782182024687,122,34,7,1,1,0,15544578539907,Mellow™ Motion Crew Neck Long Sleeve Mid Top | Plum Brown,4.143
-0.06470224516719271,-0.6600873691149111,-0.9211411691980449,-0.08366514424532714,122,34,7,1,0,0,15183727427971,Mellow™ Rib Scoop Neck Vest with Built in Bra Shelf | White,4.143
-0.04950869844319919,-0.6600873691149111,-0.06234885385393024,-0.28809433549821906,122,34,7,1,1,0,15352470143363,"AirMove™ Lined Shorts 2"" | Coal",4.141
-0.09508933861517972,-0.6600873691149111,-0.2896762314450194,-0.5582329096538262,122,34,7,1,1,0,15575439180163,EasyLift™ Cross Back Sports Bra with Grey Logo | Alpine Green,4.135
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.3373763726752555,122,34,7,1,0,0,15389727097219,EnhanceLift™ Seamless Minimal Halter Neck Bralette | White,4.133
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15647002657155,SoftMotion™ Bralette with Grey Logo | Ash Grey,4.131
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,-0.4560183140273803,122,34,7,1,0,0,15457872871811,Mid Weight 1/4 Zip Sweatshirt | Light Grey Marl,4.127
-0.09508933861517972,-0.6600873691149111,1.7688994656298433,-0.40126049494178423,122,34,7,1,1,0,15427620176259,EasyLift™ Ultra Minimal Bralette with White Logo | Alpine Green,4.126
0.0011364573034458527,-0.6600873691149111,-0.9211411691980449,-0.5253782182024687,122,34,7,1,0,0,15544584438147,AirMove™ Jacket with Reflective Logo | Fiery Red,4.121
-0.019121604995212163,-0.6600873691149111,1.162693125386939,-0.42316362257602264,122,34,7,1,1,0,15457874018691,SoftMotion™ Flared Bottoms with White Logo | Cherry Blossom Pink,4.119
-0.0596377295925282,-0.6600873691149111,0.9985122415711525,-0.5582329096538262,122,34,7,1,1,0,15575446651267,"UnifiedMove™ High Waisted Shorts 6"" with Reflective Logo | Coal",4.118
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,0.2521828128129953,122,34,7,1,0,0,9755304362322,SoftMotion™ Long Sleeve Shrug with White Logo | Sand,4.113
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599487156611,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | True Blue,4.112
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,-0.6184665106479819,122,34,7,1,0,0,15728071475587,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Black,4.111
-0.05204095623053144,-0.6600873691149111,-0.49174501152598754,-0.4560183140273803,122,34,7,1,1,0,15457873822083,Mid Weight Sweatshirt | Dusty Purple,4.11
-0.02671837835720892,-0.6600873691149111,0.5312281876339137,-0.40126049494178423,122,34,7,1,1,0,15427617456515,SoftMotion™ Jacket with White Logo | Light Cobalt Blue,4.11
-0.0596377295925282,-0.6600873691149111,-0.9211411691980449,-0.12017035696905784,122,34,7,1,0,0,15217114481027,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with White Logo | Dark Velvet Pink,4.109
-0.02671837835720892,-0.6600873691149111,0.291271511287764,-0.40126049494178423,122,34,7,1,1,0,15427617554819,SoftMotion™ Jacket with White Logo | Oil Blue,4.107
-0.034315151719205676,-0.6600873691149111,-0.9211411691980449,-0.24976386213830182,122,34,7,1,0,0,15319051403651,UnifiedMove™ Jacket White Logo | Racing Green,4.107
-0.08496030746585072,-0.6600873691149111,-0.9211411691980449,1.0133164981027805,122,34,7,1,0,0,8573335896402,Mini Go To Gym Bag | Black,4.106
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.6348938563736607,122,34,7,1,0,0,15765862449539,EasyLift™ Zip High Neck Sports Bra with Grey Logo | Varsity Blue,4.106
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.5253782182024687,122,34,7,1,0,0,15544573952387,SoftMotion™ Scoop Back Bralette with Grey Logo | Fiery Red,4.104
-0.09508933861517972,-0.6600873691149111,0.4554523951035506,-0.5582329096538262,122,34,7,1,1,0,15575439999363,EasyLift™ Halter Bralette with Grey Logo | Chalk Pink,4.104
-0.02671837835720892,-0.6600873691149111,0.21549571875740095,-0.5582329096538262,122,34,7,1,1,0,15578841973123,Raw Cut Lounge Wide Leg Joggers | Light Grey Marl,4.1
-0.06976676074185721,-0.6600873691149111,-0.9211411691980449,-0.5253782182024687,122,34,7,1,0,0,15544576377219,Oversized Oner Girlfriend Washed T-Shirt | Light Grey Marl/Chalk Pink,4.1
-0.06976676074185721,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646991614339,SoftMotion™ High Neck Sports Bra with Grey Logo | Black,4.099
-0.034315151719205676,-0.6600873691149111,1.4910548930185124,-0.35015319712856124,122,34,7,1,1,0,15396627087747,UnifiedMove™ Wrap Leggings White Logo | Blackberry Purple,4.099
-0.11028288533917324,-0.6600873691149111,0.5438574863889742,-0.18953026114414617,122,34,7,1,1,0,8490572087634,Classic Oversized Lightweight T-Shirt | White,4.098
-0.04950869844319919,-0.6600873691149111,0.02605623743149332,-0.5253782182024687,122,34,7,1,1,0,15544583979395,"AirMove™ Lined Shorts 2"" with Reflective Logo | Dark Khaki",4.095
-0.07483127631652171,-0.6600873691149111,-0.5043743102810481,-0.034383107068290696,122,34,7,1,1,0,15171094970755,Mellow™ Rib Halter Neck Mid Vest with Built in Bra Shelf | Soft Black,4.095
-0.034315151719205676,-0.6600873691149111,-0.9211411691980449,0.5186708656962294,122,34,7,1,0,0,8976076865874,UnifiedMove™ High Waisted Leggings | Coal,4.095
-0.034315151719205676,-0.6600873691149111,0.12709062747197739,-0.3008711599515248,122,34,7,1,1,0,15360494305667,Foundations Oversized Sweatshirt | True Blue,4.09
-0.09002482304051522,-0.6600873691149111,-0.6938137916069557,-0.3154732450410171,122,34,7,1,1,0,15367706804611,SoftMotion™ Shrug Cover with White Logo | Black,4.084
-0.07736353410385396,-0.6600873691149111,-0.06234885385393024,-0.40126049494178423,122,34,7,1,1,0,15427617030531,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Dark Racing Green,4.08
-0.05457321401786369,-0.6600873691149111,-0.2770469326899589,-0.5253782182024687,122,34,7,1,1,0,15527216185731,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Coal,4.079
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.12017035696905784,122,34,7,1,0,0,15217115365763,SoftMotion™ Bralette with White Logo | Dark Velvet Pink,4.078
-0.019121604995212163,-0.6600873691149111,0.01342693867643281,-0.3738815853989862,122,34,7,1,1,0,15383821451651,Foundations Oversized Hoodie | Vintage Purple,4.074
-0.029250636144541174,-0.6600873691149111,-0.3907106214855035,-0.35015319712856124,122,34,7,1,1,0,15396628169091,UnifiedMove™ Pocket Jacket | Racing Green,4.073
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.6348938563736607,122,34,7,1,0,0,15765864448387,UnifiedMove™ Micro Bandeau Bralette with Reflective Logo | Marshmallow White,4.073
-0.08496030746585072,-0.6600873691149111,0.5943746814092162,-0.4779214416616187,122,34,7,1,1,0,15506852446595,SoftMotion™ High Neck Mid Vest with White Logo | Black,4.07
-0.034315151719205676,-0.6600873691149111,0.0007976399213723012,-0.40126049494178423,122,34,7,1,1,0,15427616178563,Foundations 1/4 Zip Sweatshirt | Toasted Red,4.069
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.15667556969278854,122,34,7,1,0,0,15252883341699,SoftMotion™ Scoop Back Bralette with White Logo | Chalk Pink,4.064
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.6348938563736607,122,34,7,1,0,0,15765863039363,Oversized V Neck Long Sleeve T-Shirt with Oner Graphic | Black,4.064
-0.11028288533917324,-0.6600873691149111,-0.12549534762923278,-0.4158625800312765,122,34,7,1,1,0,15448250089859,Cotton Relaxed T-Shirt with Grey Logo | Alpine Green,4.064
-0.034315151719205676,-0.6600873691149111,0.2533836150225825,-0.5728349947433186,122,34,7,1,1,0,15599493611907,Foundations Cosy Oversized Sweatshirt | Black,4.06
-0.0596377295925282,-0.6600873691149111,1.4657962955083914,-0.5582329096538262,122,34,7,1,1,0,15575444750723,"UnifiedMove™ Wrap Shorts 6"" with Reflective Logo | Racing Green",4.059
0.0011364573034458527,-0.6600873691149111,0.5817453826541558,-0.23698703768499607,122,34,7,1,1,0,15278340243843,Oversized Piped Woven Track Jacket | Moss Brown,4.059
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.24976386213830182,122,34,7,1,0,0,15319057465731,Mellow™ Rib V Neck Mid Long Sleeve Top | Umber Brown,4.057
-0.03937966729387018,-0.6600873691149111,0.8343313577553659,-0.28809433549821906,122,34,7,1,1,0,15352472502659,EffortlessLift™ Seamless Leggings with White Logo | Vintage Navy,4.057
-0.09002482304051522,-0.6600873691149111,0.17760782249221943,-0.5253782182024687,122,34,7,1,1,0,15544578441603,Mellow™ Motion Crew Neck Long Sleeve Mid Top | Racing Green,4.055
-0.1558635255111538,-0.6600873691149111,-0.9211411691980449,-0.6567969840078991,122,34,7,1,0,0,15819073847683,SoftMotion™ Headband with Grey Logo | Lavender Purple,4.054
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.32825006949432284,122,34,7,1,0,0,15379489259907,SoftMotion™ Scoop Back Bralette with White Logo | Ash Grey,4.05
-0.02671837835720892,-0.6600873691149111,1.8446752581602064,-0.32825006949432284,122,34,7,1,1,0,15379489685891,SoftMotion™ High Waisted Leggings with White Logo | True Blue,4.05
-0.02671837835720892,-0.6600873691149111,0.910107150285729,-0.32825006949432284,122,34,7,1,1,0,15379489522051,SoftMotion™ Jacket with Grey Logo | Pastel Yellow,4.048
-0.07736353410385396,-0.6600873691149111,1.7436408681197224,-0.6805253722783241,122,34,7,1,1,0,15862620750211,Oner Seamless Fitted Top | Dark Granite Blue,4.047
-0.13560546321249575,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599491088771,Seamless Thong | White,4.047
-0.10268611197717649,-0.6600873691149111,0.8090727602452449,-0.6567969840078991,122,34,7,1,1,0,15819075125635,Oner At Home Night Strappy Mid Vest | Oat Marl,4.045
-0.08496030746585072,-0.6600873691149111,-0.47911571277092707,-0.5582329096538262,122,34,7,1,1,0,15575440425347,EasyLift™ High Neck Sports Bra with Grey Logo | Alpine Green,4.045
-0.09508933861517972,-0.6600873691149111,1.8446752581602064,0.07330727046671487,122,34,7,1,1,0,15028955447683,EasyLift™ Ultra Minimal V Neck Bralette with White Logo | Tropical Blue,4.044
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.59838864364993,122,34,7,1,0,0,15623868547459,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Black,4.037
-0.08496030746585072,-0.6600873691149111,0.7585555652250029,-0.24976386213830182,122,34,7,1,1,0,15319055892867,EasyLift™ High Neck Sports Bra with White Logo | Blackberry Purple,4.034
-0.11028288533917324,-0.6600873691149111,1.4279083992432098,-0.40126049494178423,122,34,7,1,1,0,15427620569475,Classic Oversized Lightweight T-Shirt | Rosewood,4.033
-0.08496030746585072,-0.6600873691149111,3.297044614992165,-0.5582329096538262,122,34,7,1,1,0,15575446552963,UnifiedMove™ Micro Bralette with Reflective Logo | Black,4.032
0.0011364573034458527,-0.6600873691149111,1.806787361895025,-0.5253782182024687,122,34,7,1,1,0,15544584503683,AirMove™ Jacket with Reflective Logo | Dark Khaki,4.026
-0.07989579189118622,-0.6600873691149111,-0.10023675011911178,-0.3738815853989862,122,34,7,1,1,0,15409488593283,SoftMotion™ Long Sleeve Mid Top with White Logo | Dark Umber Brown,4.023
-0.07736353410385396,-0.6600873691149111,0.3796766025731876,-0.5253782182024687,122,34,7,1,1,0,15544578113923,Mellow™ Motion Crew Neck Long Sleeve Top | Black,4.022
-0.13560546321249575,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599490990467,Seamless Thong | Black,4.021
-0.11028288533917324,-0.6600873691149111,-0.18864184140453533,0.07330727046671487,122,34,7,1,1,0,15028948992387,Classic Oversized Lightweight T-Shirt | Plum Brown,4.021
-0.019121604995212163,-0.6600873691149111,1.2005810216521207,-0.3738815853989862,122,34,7,1,1,0,15383821517187,Foundations Oversized Straight Leg Joggers | Umber Brown,4.021
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.09644196869863289,122,34,7,1,0,0,14997460124035,EasyLift™ Halter Bralette with White Logo | Black,4.017
-0.034315151719205676,-0.6600873691149111,-0.49174501152598754,-0.4560183140273803,122,34,7,1,1,0,15457873592707,Mid Weight Relaxed Straight Leg Joggers | Rosewood,4.015
-0.05204095623053144,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646996660611,SoftMotion™ Racer Back Vest with Built in Bra Shelf with Grey Logo | Moss Brown,4.012
-0.06976676074185721,-0.6600873691149111,-0.20127114015959585,-0.40126049494178423,122,34,7,1,1,0,15427618079107,SoftMotion™ High Neck Sports Bra with White Logo | Light Toasted Red,4.01
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646998430083,SoftMotion™ Jacket with Grey Logo | Dark Umber Brown,4.01
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.3738815853989862,122,34,7,1,0,0,15335324189059,SoftMotion™ Straight Leg Bottoms with White Logo | Dark Umber Brown,4.01
-0.019121604995212163,-0.6600873691149111,0.22812501751246148,-0.24976386213830182,122,34,7,1,1,0,15319049863555,Raw Lounge Oversized Zip Hoodie | Washed True Blue,4.01
-0.0596377295925282,-0.6600873691149111,-0.428598517750685,-0.4779214416616187,122,34,7,1,1,0,15506851824003,SoftMotion™ Halter Neck Vest with Built in Bra Shelf with White Logo | Slate Blue,4.01
-0.019121604995212163,-0.6600873691149111,-0.5548915053012901,-0.5728349947433186,122,34,7,1,1,0,15599493710211,Foundations Cosy Oversized Straight Leg Joggers | True Blue,4.009
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,-0.5582329096538262,122,34,7,1,0,0,15578841710979,Raw Cut Lounge Off-The-Shoulder Sweatshirt | Washed Blackberry Purple,4.008
-0.09508933861517972,-0.6600873691149111,0.24075431626752197,-0.6567969840078991,122,34,7,1,1,0,15819076043139,Mellow™ Motion Crew Neck Mid Top | Lavender Purple,4.006
-0.04950869844319919,-0.6600873691149111,-0.23915903642477737,-0.5253782182024687,122,34,7,1,1,0,15544583422339,"AirMove™ Lined Shorts 3"" with Reflective Logo | Velvet Mocha",4.005
-0.05457321401786369,-0.6600873691149111,-0.4412278165057455,-0.12017035696905784,122,34,7,1,1,0,15217110811011,"SoftMotion™ Shorts 6"" with White Logo | Dark Velvet Pink",4.002
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.6184665106479819,122,34,7,1,0,0,15728071999875,EnhanceLift™ Seamless Minimal Halter Neck Bralette with Grey Logo | True Blue,3.999
-0.019121604995212163,-0.6600873691149111,1.4279083992432098,-0.6567969840078991,122,34,7,1,1,0,15819074535811,SoftMotion™ Flared Bottoms with Grey Logo | Cloud Blue,3.999
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,-0.18953026114414617,122,34,7,1,0,0,9730756084050,Foundations Joggers | True Blue,3.998
-0.05457321401786369,-0.6600873691149111,-0.10023675011911178,-0.622117031920355,122,34,7,1,1,0,15646989517187,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Alpine Green",3.993
-0.07736353410385396,-0.6600873691149111,-0.32756412771020094,-0.6567969840078991,122,34,7,1,1,0,15819074601347,SoftMotion™ Bralette with Grey Logo | Minky,3.992
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646994170243,SoftMotion™ Straight Leg Bottoms with Grey Logo | Moss Brown,3.99
-0.08496030746585072,-0.6600873691149111,-0.9211411691980449,-0.24976386213830182,122,34,7,1,0,0,15319050748291,UnifiedMove™ Micro Bralette | Chalk Pink,3.987
-0.09002482304051522,-0.6600873691149111,-0.49174501152598754,-0.5253782182024687,122,34,7,1,1,0,15544576835971,Mellow™ Motion Crew Neck Top | Plum Brown,3.985
-0.034315151719205676,-0.6600873691149111,0.9985122415711525,-0.6567969840078991,122,34,7,1,1,0,15819076534659,Foundations All Season Straight Leg Joggers | Grey Marl,3.984
-0.02671837835720892,-0.6600873691149111,-0.037090256343809226,-0.4779214416616187,122,34,7,1,1,0,15319048946051,Raw Lounge Wide Leg Joggers | Washed Black,3.982
-0.07736353410385396,-0.6600873691149111,0.2786422125327035,-0.35015319712856124,122,34,7,1,1,0,15396629840259,EasyLift™ Zip High Neck Sports Bra with White Logo | True Blue,3.981
-0.11534740091383774,-0.6600873691149111,-0.9211411691980449,-0.27349225040872677,122,34,7,1,0,0,15307290378627,Invisible Thong 3 Pack | Black,3.977
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,-0.32825006949432284,122,34,7,1,0,0,15303351697795,SoftMotion™ Jacket with White Logo | Ruby Red,3.975
-0.04950869844319919,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352470110595,"AirMove™ Lined Shorts 3"" | Coal",3.975
-0.02671837835720892,-0.6600873691149111,0.16497852373715893,-0.5582329096538262,122,34,7,1,1,0,15575445176707,UnifiedMove™ Wrap Flared Bottoms with Reflective Logo | Rosewood,3.974
-0.09508933861517972,-0.6600873691149111,-0.04971955509886974,-0.18953026114414617,122,34,7,1,1,0,9684130169170,Classic Oversized Lightweight Long Sleeve Top | Light Grey Marl,3.974
-0.02671837835720892,-0.6600873691149111,0.01342693867643281,-0.3373763726752555,122,34,7,1,1,0,15389727064451,EnhanceLift™ Seamless Leggings with White Logo | Black,3.973
-0.0596377295925282,-0.6600873691149111,1.1879517228970602,-0.622117031920355,122,34,7,1,1,0,15646985257347,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Alpine Green,3.971
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599492694403,Mellow™ Motion Wide V Neck 3/4 Length Sleeve Mid Top | True Blue,3.97
-0.04950869844319919,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352471552387,"AirMove™ Lined Shorts 3"" | Vintage Navy",3.97
-0.05457321401786369,-0.6600873691149111,3.574889187603496,-0.3738815853989862,122,34,7,1,1,0,15409488363907,"SoftMotion™ High Waisted Shorts 6"" with White Logo | Sand",3.966
-0.014057089420547661,-0.6600873691149111,-0.9211411691980449,-0.3373763726752555,122,34,7,1,0,0,15389726015875,Foundations Oversized Oner 25 Straight Leg Joggers | Charcoal Marl,3.964
-0.034315151719205676,-0.6600873691149111,-0.9211411691980449,-0.6184665106479819,122,34,7,1,0,0,15728067805571,Foundations Cosy Oversized Sweatshirt | Alpine Green,3.964
