price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646990074243,SoftMotion™ High Waisted Leggings with Grey Logo | Ruby Red,3.362
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646995054979,SoftMotion™ Scoop Neck Vest with Grey Logo | Dark Umber Brown,3.362
-0.13699629566715957,-0.614691697755771,-0.4708428693586514,-0.6396979774368986,75,1,3,0,1,0,15646989943171,SoftMotion™ High Waisted Leggings with Grey Logo | Alpine Green,3.362
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599487418755,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Plum Brown,3.362
-0.31351877024099883,-0.614691697755771,0.45205189918411154,-0.6337941837215295,75,1,3,0,1,0,15728071115139,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Coal,3.361
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646982439299,SoftMotion™ Scoop Neck Vest with Grey Logo | White,3.353
-0.08885380260156701,-0.614691697755771,-0.16725906391695305,-0.6337941837215295,75,1,3,0,1,0,15728069312899,Foundations Cosy Oversized Hoodie | Soft Black,3.35
-0.5702787332574923,-0.614691697755771,-0.20368912056995686,-0.5688524528524694,75,1,3,0,1,0,15575439147395,EasyLift™ Cross Back Sports Bra with Grey Logo | Racing Green,3.347
-0.24932877948687548,-0.614691697755771,0.6099154780137946,-0.6337941837215295,75,1,3,0,1,0,15728069443971,Foundations Cosy Joggers | Alpine Green,3.345
-0.08885380260156701,-0.614691697755771,0.33061837700743224,-0.700703845829046,75,1,3,0,1,0,15862619701635,Cotton Vintage Lounge V Neck Sweatshirt | Washed Black,3.343
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646995972483,SoftMotion™ Scoop Back Bralette with White Logo | Warm Sand,3.343
-0.4098037563721839,-0.614691697755771,-0.05796889395794165,-0.6337941837215295,75,1,3,0,1,0,15728068329859,Foundations Cosy Oversized Shorts | Alpine Green,3.337
0.039526178906679754,-0.614691697755771,0.3549050814427681,-0.5845959027601204,75,1,3,0,1,0,15599494300035,AirMove™ Jacket with Reflective Logo | Coal,3.337
-0.08885380260156701,-0.614691697755771,0.6949189435374702,-0.5845959027601204,75,1,3,0,1,0,15599493939587,Foundations Cosy Oversized Hoodie | Black,3.333
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646993449347,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Ash Grey,3.316
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646991909251,SoftMotion™ Flared Bottoms with Grey Logo | Ruby Red,3.305
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15623868514691,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Chalk Pink,3.304
-0.5381837378804307,-0.614691697755771,0.4641952514017795,-0.700703845829046,75,1,3,0,1,0,15862620225923,EffortlessLift™ Square Neck Sports Bra with Grey Logo | True Blue,3.301
-0.6665637193886774,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491842435,Seamless Scoop Neck Bralette | Black,3.298
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819072602499,SoftMotion™ Scrunchie with Grey Logo | Lavender Purple,3.295
-0.4098037563721839,-0.614691697755771,0.12418138930707735,-0.6337941837215295,75,1,3,0,1,0,15728075604355,Foundations Cosy Oversized Shorts | Light Grey Marl,3.293
-0.5702787332574923,-0.614691697755771,0.06346462821873769,-0.5688524528524694,75,1,3,0,1,0,15575439081859,EasyLift™ Cross Back Sports Bra with Grey Logo | True Blue,3.293
-0.5381837378804307,-0.614691697755771,-0.045825541740273715,-0.5845959027601204,75,1,3,0,1,0,15599492759939,Mellow™ Motion Wide V Neck 3/4 Length Sleeve Mid Top | Black,3.287
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819081187715,Mellow™ Rib Mid Short Sleeve Cardigan | White,3.284
-0.5702787332574923,-0.614691697755771,-0.045825541740273715,-0.6751207397291132,75,1,3,0,1,0,15819076010371,Mellow™ Motion Crew Neck Mid Top | Pastel Yellow,3.282
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646981095811,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Ruby Red,3.28
-0.4098037563721839,-0.614691697755771,0.573485421360791,-0.6337941837215295,75,1,3,0,1,0,15728068395395,Foundations Cosy Oversized Shorts | Minky,3.279
-0.5381837378804307,-0.614691697755771,-0.021538837304937847,-0.6751207397291132,75,1,3,0,1,0,15819075715459,Mellow™ Motion Crew Neck Top | Cloud Blue,3.278
-0.45794624943777645,-0.614691697755771,-0.2522625294406286,-0.700703845829046,75,1,3,0,1,0,15862620750211,Oner Seamless Fitted Top | Dark Granite Blue,3.276
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646994596227,SoftMotion™ Scoop Neck Vest with White Logo | Warm Sand,3.272
-0.7788962032083934,-0.614691697755771,2.358558197357977,-0.700703845829046,75,1,3,0,1,0,15862620356995,Lifting Socks 1 Pack | Black,3.271
-0.056758807224505325,-0.614691697755771,0.19704150261308495,-0.5845959027601204,75,1,3,0,1,0,15599493153155,Foundations Cosy Oversized Zip Through Hoodie | Light Grey Marl,3.263
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646993678723,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Moss Brown,3.263
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488336259,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | True Blue,3.261
-0.297471272552468,-0.614691697755771,0.8406391701494855,-0.6751207397291132,75,1,3,0,1,0,15819077878147,Foundations All Season Crew Neck Sweatshirt | Grey Marl,3.261
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599490400643,SoftMotion™ High Neck Sports Bra with Grey Logo | Cherry Lacquer Purple,3.253
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646997283203,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with White Logo | Warm Sand,3.252
-0.24932877948687548,-0.614691697755771,0.6706322391021343,-0.6751207397291132,75,1,3,0,1,0,15819073094019,SoftMotion™ High Waisted Capri Leggings with Grey Logo | Minky,3.245
-0.5702787332574923,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15389727261059,EnhanceLift™ Seamless Minimal Halter Neck Bralette with Grey Logo | Pastel Yellow,3.244
-0.08885380260156701,-0.614691697755771,-0.05796889395794165,-0.5845959027601204,75,1,3,0,1,0,15599493742979,Foundations Cosy Oversized Straight Leg Joggers | Black,3.241
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646993023363,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Dark Umber Brown,3.24
-0.18513878873275208,-0.614691697755771,1.6178137120802332,-0.6337941837215295,75,1,3,0,1,0,15728067969411,Foundations Cosy Oversized Sweatshirt | Soft Black,3.239
-0.45794624943777645,-0.614691697755771,-0.42226946048797964,-0.5845959027601204,75,1,3,0,1,0,15599492333955,Mellow™ Motion Wide V Neck Long Sleeve Top | Coal,3.238
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646997447043,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Moss Brown,3.236
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491252611,Seamless Strappy Vest | Grey Marl,3.225
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862449539,EasyLift™ Zip High Neck Sports Bra with Grey Logo | Varsity Blue,3.222
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646995546499,SoftMotion™ Scoop Neck Vest with Grey Logo | Ash Grey,3.222
-0.28142377486393716,-0.614691697755771,0.8770692268024893,-0.5845959027601204,75,1,3,0,1,0,15599494201731,"AirMove™ Lined Shorts 3"" with Reflective Logo | Coal",3.22
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599490302339,SoftMotion™ High Neck Sports Bra with Grey Logo | Soft Girl Pink,3.217
-0.923323682405171,-0.614691697755771,-0.737996618147346,-0.6337941837215295,75,1,3,0,0,0,15728067215747,Mid Crew Socks 3 Pack with Grey Logo | White,3.215
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765864284547,"UnifiedMove™ High Waisted Shorts 6"" with Reflective Logo | Varsity Blue",3.215
-0.18513878873275208,-0.614691697755771,-0.13082900726394925,-0.5845959027601204,75,1,3,0,1,0,15599493546371,Foundations Cosy Oversized Sweatshirt | True Blue,3.211
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035616131,EnhanceLift™ Seamless Shorts with Grey Logo | Cloud Blue,3.205
-0.08885380260156701,-0.614691697755771,-0.05796889395794165,-0.6751207397291132,75,1,3,0,1,0,15819074535811,SoftMotion™ Flared Bottoms with Grey Logo | Cloud Blue,3.203
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765864186243,"UnifiedMove™ Double Layer Shorts 5"" with Reflective Logo | Varsity Blue",3.2
-0.5381837378804307,-0.614691697755771,1.4720934854682182,-0.6751207397291132,75,1,3,0,1,0,15819075682691,Mellow™ Motion Crew Neck Top | Lavender Purple,3.199
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647000428931,SoftMotion™ High Waisted Leggings with Grey Logo | Black,3.198
-0.24932877948687548,-0.614691697755771,0.9134992834554931,-0.6337941837215295,75,1,3,0,1,0,15728074883459,Foundations Cosy Crew Neck Sweatshirt | True Blue,3.196
-0.6665637193886774,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491907971,Seamless Scoop Neck Bralette | Grey Marl,3.196
-0.5702787332574923,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035550595,EnhanceLift™ Seamless Minimal Halter Neck Bralette with Grey Logo | Warm Minky,3.194
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491776899,Seamless Scoop Neck Vest | White,3.191
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489417603,SoftMotion™ Jacket with Grey Logo | True Blue,3.19
-0.5702787332574923,-0.614691697755771,0.002747867130398019,-0.5845959027601204,75,1,3,0,1,0,15599493022083,Mellow™ Motion Crew Neck Mid Top | Cherry Lacquer Purple,3.188
-0.31351877024099883,-0.614691697755771,1.302086554420867,-0.6337941837215295,75,1,3,0,1,0,15728071475587,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Black,3.187
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492694403,Mellow™ Motion Wide V Neck 3/4 Length Sleeve Mid Top | True Blue,3.187
-0.4098037563721839,-0.614691697755771,-0.2522625294406286,-0.6337941837215295,75,1,3,0,1,0,15728068428163,Foundations Cosy Oversized Shorts | Soft Black,3.186
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6062431463831405,75,1,3,0,0,0,15544573854083,SoftMotion™ Scoop Back Bralette with Grey Logo | Chalk Pink,3.186
-0.297471272552468,-0.614691697755771,-0.30083593831130034,-0.6751207397291132,75,1,3,0,1,0,15819077681539,Foundations All Season Crew Neck Sweatshirt | Pastel Yellow,3.186
-0.506088742503369,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765864546691,UnifiedMove™ Micro Bralette with Reflective Logo | Marshmallow White,3.178
-0.4098037563721839,-0.614691697755771,0.23347155926608876,-0.6751207397291132,75,1,3,0,1,0,15819073356163,SoftMotion™ High Neck Sports Bra with Grey Logo | Minky,3.178
-0.13699629566715957,-0.614691697755771,0.9620726923261649,-0.6396979774368986,75,1,3,0,1,0,15646989189507,SoftMotion™ Jacket with Grey Logo | Alpine Green,3.177
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599490826627,SoftMotion™ Flared Bottoms with Grey Logo | Plum Brown,3.174
-0.24932877948687548,-0.614691697755771,0.7070622957551381,-0.6751207397291132,75,1,3,0,1,0,15819077517699,Foundations All Season Cropped Zip Through Hoodie | Minky,3.17
-0.45794624943777645,-0.614691697755771,-0.3372659949643041,-0.6751207397291132,75,1,3,0,1,0,15819075387779,Oner At Home Night Button Down Long Sleeve Top | Oat Marl,3.165
-0.4098037563721839,-0.614691697755771,0.11203803708940942,-0.6751207397291132,75,1,3,0,1,0,15819073388931,SoftMotion™ High Neck Sports Bra with Grey Logo | Lavender Purple,3.165
-0.44189875174924564,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862875523,Mellow™ Rib Racer Back Mid Vest with Built in Bra Shelf | Off White,3.165
-0.18513878873275208,-0.614691697755771,0.08775133265407356,-0.6062431463831405,75,1,3,0,1,0,15623704117635,UnifiedMove™ Wrap Leggings with Reflective Logo | Hot Girl Pink,3.165
-0.08885380260156701,-0.614691697755771,-0.30083593831130034,-0.6751207397291132,75,1,3,0,1,0,15819074437507,SoftMotion™ Flared Bottoms with Grey Logo | Pastel Yellow,3.159
-0.297471272552468,-0.614691697755771,0.5006253080547833,-0.6337941837215295,75,1,3,0,1,0,15728071672195,EnhanceLift™ Seamless Shorts with Grey Logo | Plum Brown,3.158
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862908291,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Varsity Blue,3.146
-0.21723378410981378,-0.614691697755771,-0.021538837304937847,-0.700703845829046,75,1,3,0,1,0,15862619832707,EffortlessLift™ Seamless Mid Rise Leggings with Grey Logo | Light Granite Blue,3.146
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489679747,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Cherry Lacquer Purple",3.142
-0.34561376561806056,-0.614691697755771,0.40347849031343985,-0.6751207397291132,75,1,3,0,1,0,15819074142595,SoftMotion™ Halter Neck Mid Vest with Built in Bra Shelf with Grey Logo | Minky,3.142
-0.34561376561806056,-0.614691697755771,1.314229906638535,-0.6751207397291132,75,1,3,0,1,0,15819074175363,SoftMotion™ Halter Neck Mid Vest with Built in Bra Shelf with Grey Logo | Lavender Purple,3.14
-0.18513878873275208,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765863235971,Oversized V Neck T-Shirt with Oner Graphic | Black,3.14
-0.08885380260156701,-0.614691697755771,0.8770692268024893,-0.6751207397291132,75,1,3,0,1,0,15819074503043,SoftMotion™ Flared Bottoms with Grey Logo | Lavender Purple,3.138
-0.13699629566715957,-0.614691697755771,0.5491987169254551,-0.6751207397291132,75,1,3,0,1,0,15819076370819,Foundations All Season Zip Through Hoodie | Alpine Green,3.133
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647001248131,SoftMotion™ High Neck Sports Bra with Grey Logo | Ash Grey,3.131
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819081941379,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Black,3.13
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646996824451,SoftMotion™ Racer Back Vest with Built in Bra Shelf with Grey Logo | Ash Grey,3.128
-0.24932877948687548,-0.614691697755771,0.33061837700743224,-0.6751207397291132,75,1,3,0,1,0,15819077353859,Foundations All Season Joggers | Black,3.127
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646984896899,SoftMotion™ Racer Back Vest with Built in Bra Shelf with Grey Logo | Plum Brown,3.123
-0.08885380260156701,-0.614691697755771,0.36704843366043605,-0.5845959027601204,75,1,3,0,1,0,15599493644675,Foundations Cosy Oversized Straight Leg Joggers | Plum Brown,3.115
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488074115,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | White,3.1
-0.24932877948687548,-0.614691697755771,-0.4101261082703117,-0.6751207397291132,75,1,3,0,1,0,15819076698499,Foundations All Season Joggers | Oat Marl,3.097
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646988697987,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Ruby Red,3.093
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646989091203,SoftMotion™ Jacket with Grey Logo | Chalk Pink,3.092
-0.18513878873275208,-0.614691697755771,0.7920657612788138,-0.6337941837215295,75,1,3,0,1,0,15728074424707,Foundations Cosy Hoodie | True Blue,3.092
-0.13699629566715957,-0.614691697755771,-0.179402416134621,-0.6751207397291132,75,1,3,0,1,0,15819072733571,SoftMotion™ Jacket with Grey Logo | Lavender Purple,3.085
-0.18513878873275208,-0.614691697755771,-0.179402416134621,-0.5845959027601204,75,1,3,0,1,0,15599494070659,Foundations Cosy Oversized Joggers | True Blue,3.084
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599487353219,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | True Blue,3.081
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492792707,Mellow™ Motion Wide V Neck 3/4 Length Sleeve Mid Top | Soft Girl Pink,3.076
-0.44189875174924564,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819081417091,Mellow™ Rib Racer Back Mid Vest with Built in Bra Shelf | Warm Minky,3.069
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646982177155,SoftMotion™ Scoop Neck Vest with Grey Logo | Plum Brown,3.068
-0.18513878873275208,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489352067,SoftMotion™ Mid Jacket with Grey Logo | Cherry Lacquer Purple,3.068
-0.08885380260156701,-0.614691697755771,-0.6287064481883345,-0.6396979774368986,75,1,3,0,1,0,15646991810947,SoftMotion™ Flared Bottoms with Grey Logo | Alpine Green,3.068
-0.08885380260156701,-0.614691697755771,1.9456842219572674,-0.6337941837215295,75,1,3,0,1,0,15728069083523,Foundations Cosy Oversized Hoodie | Alpine Green,3.055
